xsga,loc,revt,at,ib,naics,oibdp,invt,gsubind,seq,isin,che,gsector,cogs,rect,sic,ggroup,conm,dltt,ppent,gvkey,dp,gind,oancf,ceq,ebit,lt,fyear,act,sale,ebitda,datadate,emp,dlc,lct,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
3253.0,DEU,33535.0,48464.0,-88.0,22111.0,-1730.0,492.0,55103010.0,7426.0,DE000A2AADD2,1285.0,55.0,27270.0,5527.0,4931.0,5510.0,INNOGY SE,15277.0,12885.0,322597,1261.0,551030.0,1574.0,7426.0,-2991.0,39640.0,2019.0,20119.0,33535.0,-1730.0,2019-12-31,34.523,2623.0,17339.0,-6.171591284252228,-1.185025585779693,-8.919039809154615,-5.1587893245862535,-0.2624124049500522,1.1603321990887594,1.1319568602572236,0.07411038698886903,2.057231349313224,2.4104497710746027,15.322713766919776,81.79267084846484,0.6919569164740839,971.3813979086406,6.067486882576443,60.156701953183244,-4.357870119499186,-2.8271243533704915,-19.534309155323516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,2,Lower-Mid
3751.2,DEU,12294.7,12420.4,-882.4,454110.0,131.3,174.6,25301040.0,2592.3,DE000A2E4K43,3808.7,25.0,8569.7,659.6,5961.0,2530.0,DELIVERY HERO SE,5399.6,710.6,324859,395.8,253010.0,638.3,2592.3,-264.5,9707.9,2024.0,5196.3,12294.7,131.3,2024-12-31,42.711,267.8,3732.7,-2.129561044732859,-34.03927014620221,-2.151333501427444,1.0679398439978203,-7.177076301170422,1.39210223162858,1.3453264393066682,1.020360596886972,2.0829379315665624,2.1862438760945877,20.871308492480114,78.16092879456377,0.9898795529934624,287.85792887078276,18.63963007883566,19.58193367873962,23.665496534867604,18.427124849825518,-4.261185331300998,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True,2,Lower-Mid
5347.0,DEU,31029.0,11736.0,-120.0,4244.0,907.0,2258.0,30101020.0,1668.0,DE000BFB0019,816.0,30.0,25222.0,966.0,5140.0,3010.0,METRO AG,2866.0,5404.0,324977,755.0,301010.0,1079.0,1668.0,152.0,10067.0,2024.0,4544.0,31029.0,907.0,2024-09-30,80.951,1153.0,6498.0,1.2951601908657124,-7.194244604316546,0.48986432047439493,2.9230719649360277,-0.38673498984820653,0.6992920898738073,0.3518005540166205,0.12557710064635272,1.7182254196642686,2.40947242206235,14.212678936605316,85.77880027266531,2.6439161554192228,383.3059505132735,32.12111801242236,11.36324083921493,1.56459690353834,0.7554945054945028,-1.0790136129237404,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True,2,Lower-Mid
4734.8,DEU,7661.3,2632.7,-136.4,454.0,266.2,237.2,30101030.0,891.7,DE000A161408,496.6,30.0,2601.1,50.7,5960.0,3010.0,HELLOFRESH SE,672.8,1201.3,325735,263.6,301010.0,239.3,891.7,2.6,1744.3,2024.0,887.4,7661.3,266.2,2024-12-31,21.783,241.5,976.1,0.09875792912219394,-15.296624425255132,0.03393679923772728,3.4746061373396158,-1.7803766984715388,0.9091281630980432,0.6661202745620326,0.5087593484274152,0.7545138499495345,1.0253448469216102,33.87017130702321,66.2551752953242,2.9100543168610176,351.7100491208741,151.11045364891518,2.4154516857452393,0.8516968117315615,1.9912447216518636,14.575005259835905,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,11,True,2,Lower-Mid
545.326,DEU,4064.254,8130.073,212.764,517.0,872.141,119.568,50102010.0,6093.97,DE0005545503,8.3,50.0,2561.735,1382.958,4813.0,5010.0,1&1 AG,392.741,801.586,326410,281.453,501020.0,311.418,6093.97,590.688,2036.103,2024.0,1844.042,4064.254,872.141,2024-12-31,3.281,20.218,730.556,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,2.5241624187605054,2.360495293995258,0.011361209818275396,0.06444747840898461,0.06776518427232166,74.95590752998159,25.044092470018413,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497475,-0.7920275363029972,5.035550274110623,-1.1746987951807175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,4,Mid
287.427,DEU,1194.707,2080.019,113.787,325412.0,294.305,343.381,35202010.0,604.422,DE000A2GS5D8,121.896,35.0,455.543,113.432,2834.0,3520.0,DERMAPHARM HOLDING,889.677,315.028,326577,72.231,352020.0,201.378,604.422,222.074,1471.724,2024.0,593.498,1194.707,294.305,2024-12-31,3.61,89.935,326.915,10.676537089324666,18.82575419160785,18.58815592442331,24.634073459015475,9.524259923144335,1.8154504993652785,0.7650826667482374,0.37286756496336965,1.4719467524345573,1.6207417996035882,29.058484561919872,70.75531521587062,0.5743731187070888,330.9437673130194,10.532363001622118,34.65509116461191,3.8589362758265855,-3.7328184320348345,3.2313411495567657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
3681.0,DEU,22363.0,46055.0,1942.0,334510.0,3944.0,4179.0,35101010.0,18199.0,DE000SHL1006,2683.0,35.0,12760.0,7205.0,3845.0,3510.0,SIEMENS HEALTHINEE,13455.0,3868.0,326765,1135.0,351010.0,2826.0,18199.0,2809.0,27807.0,2024.0,14443.0,22363.0,3944.0,2024-09-30,72.0,2754.0,11573.0,6.099229182499186,10.670915984394746,12.560926530429729,17.636274202924472,8.683986942717882,1.247991013566059,0.8868919035686512,0.23183271407586625,0.7393263366119017,0.8906533326006923,39.51579633047444,60.377809141244164,0.48557159917489956,310.59722222222223,3.1038167938931296,117.59714707329071,3.1503690036900345,-1.347356696084312,1.4084507042253502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Upper-Mid
671.9,DEU,1847.1,5388.6,68.3,511130.0,684.5,35.6,50201040.0,1810.7,DE000SPG1003,300.1,50.0,237.6,461.7,2731.0,5020.0,SPRINGER NATURE AG,1873.2,186.5,327148,280.1,502010.0,531.2,1810.7,404.4,3574.6,2024.0,852.9,1847.1,684.5,2024-12-31,9.136,20.6,819.4,7.504732212448502,3.7720218699950294,21.893779438038006,37.058091061664236,3.697688268095934,1.040883573346351,0.9974371491335123,0.3662435928728338,1.034517037609764,1.0458938532059423,33.60241992354229,66.33633968006532,0.3427792005344616,202.17819614711033,4.000649772579597,91.23517947052136,-0.31840259039396246,-0.41765227675930605,-0.10933741526352181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Upper-Mid
2055.0,DEU,7996.0,9614.0,445.0,336510.0,1135.0,1216.0,20106010.0,3045.0,DE000KBX1006,2263.0,20.0,3921.0,1626.0,3743.0,2010.0,KNORR-BREMSE AKTIE,2210.0,1665.0,328745,326.0,201060.0,1042.0,3045.0,809.0,6487.0,2024.0,5416.0,7996.0,1135.0,2024-12-31,29.051,964.0,3313.0,8.414811732889536,14.614121510673234,10.117558779389695,14.194597298649326,5.56528264132066,1.6347721098702084,1.2677331723513432,0.6830667069121642,0.7257799671592775,1.0423645320197044,31.67256084876222,67.47451633035158,0.8317037653422092,275.24009500533543,4.9175891758917585,74.22336168084043,-0.5338035793898466,16.553648987544744,-1.4786176959338038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
48.345,DEU,410.804,3923.899,-173.159,22111.0,237.524,6.902,55105020.0,766.293,DE0006095003,478.049,55.0,45.87,160.594,4911.0,5510.0,ENCAVIS AG,1584.684,2684.594,329260,164.776,551050.0,207.068,766.293,72.748,3148.809,2024.0,669.399,410.804,237.524,2024-12-31,0.423,1003.269,1150.37,1.8539722862387642,-22.596970088464854,17.708688328253867,57.81930068840615,-42.15124487590189,0.581898867320949,0.5758990585637664,0.41556108034806194,2.0679870493401347,3.3772369054656637,19.528866568685892,80.2469431552647,0.10469280682300945,971.1678486997636,2.5580283198625104,142.68802153825183,-12.994010454171933,9.803794820563837,7.360406091370542,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,9,True,2,Lower-Mid
5233.0,DEU,47473.0,65547.0,2804.0,336120.0,6961.0,7532.0,20106010.0,17838.0,DE000TRAT0N7,2588.0,20.0,33615.0,11859.0,3713.0,2010.0,TRATON SE,16011.0,12934.0,332311,2441.0,201060.0,2340.0,17838.0,4520.0,47703.0,2024.0,22804.0,47473.0,6961.0,2024-12-31,105.541,8517.0,23260.0,6.895815216562161,15.719251037111784,9.521201525077412,14.663071640722094,5.906515282371032,0.9803955288048152,0.6565778159931213,0.1112639724849527,0.8975782038345106,1.3750420450723175,27.214060140052176,72.7767861229347,0.7242589287076449,449.8062364389195,4.003119993254068,91.17888062688266,1.2822153951186133,6.23672993079305,1.8529062641742478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Upper-Mid
284.278,DEU,671.422,1070.341,123.081,511210.0,252.54,0.237,45103010.0,100.485,DE000A2YN900,55.265,45.0,34.665,36.257,7372.0,4510.0,TEAMVIEWER SE,329.143,41.457,333885,46.169,451030.0,249.178,100.485,206.371,969.856,2024.0,134.323,671.422,252.54,2024-12-31,,115.49,547.954,19.280864696391152,122.48693834900732,30.73640720738969,37.612708549913464,18.331392179583034,0.24513554057457382,0.24470302251648865,0.10085700624504977,3.275543613474648,4.424869383490073,9.388129577396363,90.61187042260364,0.6272972818942749,,18.518410238023005,19.710115247936468,7.13799029502673,-3.70587288006744,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9,True,1,High Performers
290.0,DEU,2240.0,4696.0,108.0,334511.0,298.0,719.0,20101010.0,872.0,DE000HAG0005,734.0,20.0,1618.0,860.0,3812.0,2010.0,HENSOLDT AG,1328.0,451.0,340115,114.0,201010.0,311.0,872.0,184.0,3810.0,2024.0,2407.0,2240.0,298.0,2024-12-31,8.986,48.0,1883.0,3.9182282793867125,12.385321100917432,8.214285714285714,13.303571428571429,4.821428571428572,1.2782793414763676,0.8964418481147106,0.3898035050451407,1.5229357798165137,1.5779816513761469,18.56899488926746,81.1328790459966,0.47700170357751276,249.27665257066545,2.604651162790698,140.13392857142856,21.277747698971304,31.910112359550567,30.099898653539903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,True,0,Upper-Mid
3388.0,DEU,34465.0,50874.0,1184.0,333611.0,1283.0,9792.0,20104020.0,9075.0,DE000ENER6Y0,6363.0,20.0,28593.0,12551.0,3510.0,2010.0,SIEMENS ENERGY AG,3287.0,5286.0,340153,1369.0,201040.0,2889.0,9075.0,-86.0,41510.0,2024.0,30079.0,34465.0,1283.0,2024-09-30,98.0,480.0,33471.0,-0.16904509179541613,13.046831955922865,-0.24952850718119834,3.722617147831133,3.4353692151458004,0.8986585402288548,0.6061067790027188,0.1901048668997042,0.36220385674931127,0.41509641873278236,17.838188465620945,81.59374140032236,0.6774580335731415,351.68367346938777,2.7459963349533902,132.92078920644133,10.752273530640455,6.1932494207527,4.255319148936176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,2,Lower-Mid
445.741,DEU,6271.911,2208.487,20.894,441120.0,86.975,696.731,25504050.0,612.875,DE000A2LQ884,615.792,25.0,5547.187,414.441,5500.0,2550.0,AUTO1 GROUP SE,925.4,143.801,346413,44.925,255040.0,-219.725,612.875,42.05,1595.612,2024.0,1745.496,6271.911,86.975,2024-12-31,,248.153,665.355,1.9040184524518369,3.4091780542524983,0.6704495647339384,1.3867384278890438,0.3331361047693438,2.6234055504204523,1.5762487694539007,0.9255089388371621,1.509932694268815,1.914832551499082,27.750899144980252,72.24910085501975,2.839913026429406,,15.13342309279246,24.118799676844905,14.810551664108473,29.553812518075183,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9,True,4,Mid
68.6,DEU,1095.3,11035.8,473.1,517810.0,899.5,0.0,50101020.0,5543.3,DE000A3H3LL2,177.5,50.0,46.1,418.2,4899.0,5010.0,VANTAGE TOWERS AG,1751.5,3561.8,347036,415.9,501010.0,797.5,5543.3,483.6,5492.5,2022.0,599.8,1095.3,899.5,2023-03-31,0.711,2460.8,3098.7,4.382101886587289,8.534627388017968,44.152287044645306,82.12361909979002,43.193645576554374,0.19356504340529898,0.19356504340529898,0.05728208603607965,0.3159670232532968,0.7598903180415998,50.23016002464706,49.769839975352944,0.09924971456532376,1540.506329113924,2.6190817790530847,139.36181867981375,7.036059806508366,2.9305327563050154,33.39587242026265,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,3,True,0,Upper-Mid
1162.838,DEU,2635.163,4663.266,92.274,621511.0,436.607,65.037,35102015.0,2340.398,DE000A2TSL71,265.589,35.0,615.77,435.598,8071.0,3510.0,SYNLAB AG,1404.09,953.096,347562,294.078,351020.0,363.127,2340.398,142.529,2325.035,2023.0,789.148,2635.163,436.607,2023-12-31,23.538,157.269,682.853,3.0564201141431777,3.942662743687184,5.408735626600707,16.56850069616187,3.50164297237021,1.1556630782906425,1.0604200318370134,0.38894022578798076,0.5999364210702623,0.6671339661032012,50.18795839654011,49.85851118079046,0.5650895745599758,111.95356444897612,6.049529612165345,60.33526958294421,-18.931057513549366,-13.340137376758786,-5.496446782029151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,2,Lower-Mid
403.2,DEU,9233.2,7583.1,-96.4,336350.0,796.1,825.1,25101010.0,2851.3,DE000VTSC017,1063.6,25.0,7350.2,1828.1,3714.0,2510.0,VITESCO TECHNOLOGIES GROUP,672.4,1842.7,350278,470.7,251010.0,629.0,2851.3,325.4,4731.8,2023.0,3815.2,9233.2,796.1,2023-12-31,35.528,42.5,3143.8,4.2911210454827176,-3.3809139690667416,3.5242386171641464,8.622146168175714,-1.044058397955205,1.2135632037661428,0.9511101215090018,0.3383166868121381,0.23582225651457228,0.2507277382246694,37.60071738471074,62.399282615289266,1.2176022998509846,259.8851609997749,5.050708385755703,72.26709049950179,1.7993384785005562,-0.27092073595749167,-6.610940251820308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,2,Lower-Mid
5512.0,DEU,54077.0,73854.0,2900.0,333924.0,5623.0,9012.0,20106010.0,22205.0,DE000DTR0CK8,8758.0,20.0,38745.0,20151.0,3537.0,2010.0,DAIMLER TRUCK HOLDING AG,18373.0,12794.0,351590,1074.0,201060.0,1555.0,22205.0,4549.0,51004.0,2024.0,38455.0,54077.0,5623.0,2024-12-31,104.919,10293.0,23603.0,6.1594497251333715,13.060121594235532,8.412079072433752,10.398135991271705,5.36272352386412,1.6292420455026904,1.247426174638817,0.371054526966911,0.8274262553478946,1.2909705021391578,30.066076312725105,69.06057898015003,0.7322149104990928,515.4166547527141,2.6835889037764877,136.0118904525029,-3.243871891214889,3.710048868168281,0.48172693840025094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,Upper-Mid
4958.0,DEU,40083.0,53527.0,3592.0,336110.0,8647.0,6130.0,25102010.0,23043.0,DE000PAG9113,9151.0,25.0,26614.0,4573.0,3711.0,2510.0,DR ING  H C F PORSCHE AG,7160.0,14330.0,354519,2935.0,251020.0,6353.0,23043.0,5712.0,30471.0,2024.0,20288.0,40083.0,8647.0,2024-12-31,39.463,4175.0,14343.0,10.6712500233527,15.588248057978562,14.250430357009206,21.572736571613902,8.961405084449767,1.414487903506937,0.9871017220944015,0.6380115735899045,0.3107234301089268,0.49190643579395044,43.04930222130887,56.92641097016459,0.748837035514787,1015.7109190887667,8.765143232013996,41.64221739889729,-1.1028867505551432,6.105417566951443,0.5503605371111275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,Upper-Mid
425.527,DEU,1560.301,1643.586,169.666,518210.0,433.317,0.054,45102030.0,158.616,DE000A3E00M1,31.173,45.0,689.849,202.642,7370.0,4510.0,IONOS GROUP SE,1070.865,309.976,355804,111.383,451020.0,386.803,158.616,321.934,1484.826,2024.0,269.639,1560.301,433.317,2024-12-31,4.182,14.368,360.112,19.58729266372432,106.96651031421797,20.632813796825104,27.771372318546234,10.873927530649535,0.748764273337184,0.7486143199893367,0.08656473541564845,6.751305038583749,6.841888586271246,9.650605444436739,90.34063322515524,0.9493272636783229,373.09923481587754,7.699790764007461,47.4038855323428,9.592171009472272,2.9644827143362695,-4.170485792850586,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,7,True,1,High Performers
125.184,DEU,957.091,1442.269,149.685,327213.0,253.817,140.445,35203010.0,790.406,DE000A3ENQ51,26.431,35.0,569.503,411.446,3221.0,3520.0,SCHOTT PHARMA AG & CO KGAA,80.874,723.49,358679,64.978,352030.0,225.326,790.406,188.839,650.0,2024.0,588.601,957.091,253.817,2024-09-30,4.517,205.465,435.48,13.093188579938971,18.937735796540007,19.730516742922042,26.51963083970072,15.639578681650962,1.3516143106457241,1.0291081105906126,0.06069394690915771,0.1023195674121907,0.362268252012257,54.802952847215046,45.06787568754511,0.6636008955333575,211.88642904582687,2.3261643083174945,156.91066993629659,6.508888250860778,17.083635052945702,0.8484036615316048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,0,Upper-Mid
158.711,DEU,1140.504,1589.227,53.323,336992.0,191.585,391.239,20106010.0,440.914,DE000RENK730,165.524,20.0,783.756,301.796,3790.0,2010.0,RENK GROUP AG,527.164,298.561,358690,77.033,201060.0,168.63,440.914,114.552,1142.56,2024.0,871.984,1140.504,191.585,2024-12-31,3.674,6.386,478.633,7.208032584394804,12.093741636691057,10.043980555964731,16.798275148530827,4.675389126210868,1.8218217298013302,1.0044125666220258,0.345826551867506,1.195616378704237,1.210099928784298,27.743928337487343,71.89407177199983,0.7176470070040339,310.42569406641263,3.7790560511073705,96.58496594488051,23.231118314424613,7.921267435385526,12.907191149354635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,0,Upper-Mid
937.1,DEU,4451.0,4481.3,84.0,4561.0,702.7,793.5,25504040.0,762.6,DE000BEAU1Y4,98.9,25.0,2443.7,114.0,5990.0,2550.0,DOUGLAS AG,2108.1,1280.1,360887,316.4,255040.0,683.6,762.6,386.3,3718.7,2024.0,1245.1,4451.0,702.7,2024-09-30,19.02,296.1,1424.4,8.620266440541807,11.014948859166012,8.67894855088744,15.787463491350259,1.887216355875084,0.8741224375175511,0.31704577365908443,0.06943274361134513,2.764358772619984,3.152635719905586,17.017383348581884,82.98261665141811,0.9932385691651976,234.0168243953733,39.04385964912281,9.348461019995506,8.722733823493488,-0.3358242149274826,4.224889035015611,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,True,0,Upper-Mid
