ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
6260.0,58576.0,25102010.0,0.0,13436.0,87.736,73447.0,6281.0,0.0,DE0006757008,101120,AUDI AG,33839.0,24380.0,7966.0,6281.0,2023.0,,336111.0,39608.0,2510.0,2023-12-31,251020.0,-4312.0,39.6845,6281.0,33839.0,69865.0,0.0,4148.0,DEU,0.0,5598.0,88.2,3251.0,3711.0,4024.0,0.0,69865.0,25.0,11135.0,38217.0,8.55174479556687,18.499364638434944,8.99019537679811,8.99019537679811,8.960137407858012,8.99019537679811,16.158305303084518,18.56142320990573,1.5675553732567675,1.2408121410992616,0.5511074651353568,0.5511074651353568,18.839435239015888,0.0,0.0,46.07267825779133,53.92732174220867,158.27338129496405,-2.1391498169081355,0.0,0.9512301387394992,796.3093826935351,12.48035012504466,29.245974379159808,0.0,5.049143600491436,7.353251318101933,25.915285852383352,4.653259858298147,,7884.0,11.28462033922565,29.19622810956444,177.28068778856868,2.1704837613404653,5.759679381664639,1.4089456869009584,98.59105431309904,13.136203909121823,3.721120714003279,-0.2954679758170764,5.99623554719011,25.52123552123553,0.0229368033397053,-0.0097981556039968,-0.2419078081522646,0.8480422293589029,2.0839654010299893,0.0343645372814904,15.160591991504075,2.5819153264695776,0.0011104428507367,-0.1208979298136653,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Tier 1,47.21875063417254,61.94297916228698,75.83058485565951,82.37885907924432,63.083332684431234,94.25448792094168,94.0279835815532,49.4783188376929,48.976481896715526
120.931,1061.984,55101010.0,0.0,1.247,0.459,1736.552,32.615,0.0,DE0006458003,101148,LECHWERKE AG,553.362,1053.733,3.785,19.4,2024.0,,2211.0,1183.19,5510.0,2024-12-31,551010.0,-165.813,38.363,32.615,553.362,1175.02,13.215,57.081,DEU,168.989,179.089,99.245,151.34750000000005,4911.0,84.1,0.0,1175.02,55.0,110.958,191.879,1.1171562959243373,21.85386781166759,1.6510357270514544,2.775697434937278,10.291824820003065,2.775697434937278,9.619921363040634,3.505842468402239,0.1820945154038072,0.1785025238841338,0.0011834117371288,0.0011834117371288,-49.6301867148234,0.0,0.0,31.86555887759192,68.13444112240809,0.505695592106978,-0.0382339414379886,0.0,0.6766396859984614,2559.9564270152505,6.561095321320684,55.63095521778353,14.38179775663393,,280.5770145310436,10.384716380505738,12.88041905669691,11.452705259175184,-40.38950000000003,-3.4373457473064315,136.40071017862616,571.9484536082475,3.138184407313838,7.157324981702439,82.06745995650412,17.932540043495877,-19.977662229758952,-2.234437781810017,20.15706806282722,-168.9328839015233,0.0,-0.6126584818850448,-0.00188254562099,0.1352476680117348,0.0150127579201238,2.6375583772359263,0.0075210937117771,6.389558158926424,2.7573588633657264,0.5935064248640239,-0.0876015555259898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,13.222225442382939,81.51650639263855,14.836865700885824,77.93708129744722,59.41711013746416,99.11898887617316,75.63768088588576,43.92075446029797,38.298466105845236
117.2,2615.8,55103010.0,319.5,26.2,1.842,2996.6,103.0,97.5,DE0007760001,101161,GELSENWASSER AG,1046.7,866.7,73.7,40.3,2024.0,21.9,221310.0,1948.7,5510.0,2024-12-31,551030.0,-39.9,24.0,103.0,1046.7,2980.4,62.7,175.4,DEU,1020.8,403.9,88.2,93.7,4941.0,84.1,0.0,2980.4,55.0,127.7,868.8,1.3448575051725289,11.19709563389701,1.3521674942960675,3.4559119581264257,3.9323580727419136,3.4559119581264257,12.23325728090189,2.949787732396428,1.002422983731395,0.9173877927772008,0.030229606553594,0.030229606553594,0.0700794233464563,0.3052450558899398,0.3983949555746632,34.9295868651138,65.0303677501168,1.6791666666666665,3.7941747572815534,13.915771207368351,0.9945938730561305,1618.0238870792616,7.379054221341917,49.4643336464904,34.250436183062675,1419.2380952381568,35.492537313432834,14.35293332443436,3.1438733055965646,1.4944178628389155,34.0,1.1407864716145484,73.37509788566953,316.87344913151367,2.862902455335817,2.821768890081868,75.25597269624573,24.744027303754265,-26.77329795336724,-24.205787130716303,5.61926605504588,-17.07317073170732,14.129110840438509,-0.450266599825841,0.0426313765401112,-0.3535146911828962,-0.848685611359465,1.763618955958961,0.1565532340592288,4.261496362544217,2.509043149246491,0.7170057433575504,0.0483776114748627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,55.635919598502845,84.88060802581354,74.05304624601932,76.75178018056094,82.42326225118244,84.39016217277965,74.0188251724348,48.55557631963575,59.26915680029731
-604.904,4357.033,25101010.0,436.392,247.024,95.09,2661.635,98.77,1179.268,DE0005408884,101286,LEONI AG,-377.957,2386.093,511.992,-96.223,2022.0,,335929.0,3039.592,2510.0,2022-12-31,251010.0,-86.763,58.844,98.77,-377.957,5093.363,194.993,530.403,DEU,769.179,674.353,88.2,222.907,3357.0,143.356,36.302,5093.363,25.0,62.796,1527.786,-3.615183900121541,160.04571948660825,-1.889184022422906,1.9391902756587345,-11.876318259664586,1.9391902756587345,14.456656633348144,-164.66672371010526,0.6402877004374935,0.4257143372031183,0.1035265599454841,0.1187405520237476,-32.24735923595834,-1.154607534719558,-4.274719081800311,-14.200181467406312,114.20018146740632,-1.635221942763918,13.856798623063684,60.70178668374889,1.913621890304268,53.56360290251341,7.552962617501517,48.3254079868252,15.101593976317806,,8.5099630462976,34.616955367659344,4.376420844145606,1.1431538568051165,-160.11100000000002,-3.143522266133398,354.970061787375,,,2.8145647580979403,,,-0.4993237835380526,-22.831252120112143,-6.196977469123621,1202.9866536458323,37.09592107852784,-1.0817639148309188,0.2062567569801784,-0.1904853890339378,-0.2958536093885309,4.807328580449961,3.3655803941232927,2.359301707409168,2.9367883662116334,0.3797682293272281,-0.2042292803037124,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9,True,1,Tier 2,12.523740543863285,60.31727901726938,26.433063398415,28.672181137923243,47.440637574319226,75.20816226551753,73.7886346517981,42.79788303963136,27.056265770939397
118.1,1359.5,20106020.0,37.5,369.3,12.3985,2867.9,334.1,20.8,DE0006292030,101390,KSB SE & CO KGAA,1092.5,983.0,764.8,243.2,2024.0,1.3,3339.0,1532.5,2010.0,2024-12-31,201060.0,-88.8,20.5,334.1,1092.5,2967.4,90.9,1026.1,DEU,667.8,784.8,46.635,135.0,3560.0,69.0,0.0,2967.4,20.0,268.6,1938.0,8.480072526936084,10.810068649885585,8.195726898968795,11.259014625598168,3.979915077171935,11.259014625598168,54.18548224034508,21.522123893805308,1.9715157680569684,1.1934893184130213,0.3756866734486266,0.3756866734486266,33.299626904703786,0.034324942791762,0.0533638443935926,38.0940758045957,53.4363122842498,11.86341463414634,-0.9308590242442382,2.0328463335541684,1.0346943756755815,239.335403476227,3.7810907237512743,96.53299184471253,22.504549437217765,3.1072251308900523,1.7775889121338913,40.24198891174727,4.549437217766394,1.4851485148514851,133.60000000000002,4.5022578688414105,50.26061057334326,110.44407894736842,2.6250800915331807,2.325267911302824,39.48772226926334,60.51227773073666,5.1916253655244216,7.419266998998819,-22.69297917446067,-23.149048279194417,26.806999746386005,0.4410495948978004,-0.0254726661718426,0.0761367963629715,0.2430585178199154,1.8354355116224008,0.0972205220403542,9.365737996443393,3.0125366934278937,0.635168979838396,-0.3195692048150439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,39.88751071106223,76.49202703391357,47.43540346191781,87.80517771888586,64.46791533113011,92.30107609214399,97.44814104824171,51.04062530404064,49.704114762765705
-54.3,8464.8,35102010.0,160.2,1909.4,6.808,5102.1,142.1,31.7,DE000CLS1001,101768,MCKESSON EUROPE AG,2492.6,2277.8,583.2,69.0,2021.0,,424210.0,2582.3,3510.0,2022-03-31,351020.0,48.5,16.0,142.1,2492.6,9257.1,73.1,447.8,DEU,352.9,978.5,88.2,28.4,5122.0,90.4,0.0,9257.1,35.0,0.9,4150.0,1.3523843123419768,-2.178448206691808,0.745373821175098,1.5350379708548032,-0.5865767897073597,1.5350379708548032,8.558835920536682,2.60102533172497,1.8219334445517603,1.565896918078848,0.8382649925366582,0.8382649925366582,36.69469434154563,0.0642702399101339,0.0769878841370456,48.85439328903784,50.61249289508242,4.3125,-12.08655876143561,3.761196370122106,1.8143705533015817,1359.7385428907169,9.460500766479305,38.58146719815061,3.812209007140465,4.94450379232988,14.514403292181068,56.60218341467239,0.3067915437880113,0.3885088919288645,-27.5,-0.2970692765552926,3155.555555555555,1.3043478260869563,2.046898820508706,0.9765477309308532,,,-44.7274616225124,-27.60206036354348,-67.87466968667421,-110.4881769641495,-71.68494516450647,-0.1918323671877828,-0.0202858681057181,-0.0373850919168356,-0.0029209578354072,0.6099293688920165,0.2438370500113073,0.0176397953783736,1.842429168166284,0.593520782858094,0.7031971053714129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,8,True,1,Tier 2,24.53345075629906,81.25778072052073,40.22947304572983,53.473339534982244,51.79286615565298,68.39897643858663,69.42087368822736,51.921525193306735,39.181200323469945
170.43,1073.407,20106020.0,39.285,137.938,7.498,2544.259,307.915,35.149,DE0005878003,101937,DMG MORI AG,1419.503,964.615,714.117,237.066,2024.0,4.81,3335.0,1094.563,2010.0,2024-12-31,201060.0,-176.324,12.437,307.915,1419.503,2235.785,70.849,662.307,DEU,456.516,709.185,88.2,37.147,3540.0,85.737,1.774,2235.785,20.0,171.974,1642.446,9.317683459113244,12.006314886266532,10.603255679772433,13.772120306737904,7.622825987293054,13.772120306737904,51.98970384003828,16.25088772323326,1.7026958942168635,0.9623829196104144,0.1429979836515086,0.1448370593449199,26.641587982984436,0.0276751792704911,0.0524366626910968,55.79239377752029,43.0208952783502,19.06134919996784,-0.2062387347157494,2.92556693324068,0.8787568404002893,298.18418244865296,3.152611800870013,115.77702015175878,20.41860017846081,3.298440171665209,1.503124838086756,33.29547031178822,1.661474605116324,0.5243122697568067,134.827,6.0304099007731065,21.60035819368044,72.54266744282182,1.7923590157963738,3.834760497990639,51.751452209118106,48.24854779088189,-10.989016676433872,-8.07479290932811,-0.2262142381902809,12.482376006340456,-47.39353943324883,0.1674330152457275,0.0003455489000788,-0.2301677019405922,0.4936669070791427,1.8554738142197376,0.0158563811697968,6.759296125119336,2.103300434638087,0.0895705462111298,0.3422155868631784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,44.42011397193746,76.61276959090553,59.20940909487751,64.2145209782299,72.78188373174099,91.76417562098543,91.27478967586143,50.428400909690446,50.429334164540236
2007.0,10009.0,30301010.0,2642.0,3488.0,47.15,35267.0,3673.0,1647.0,DE0006048432,101942,HENKEL AG & CO KGAA,21732.0,9089.0,2568.0,3018.0,2024.0,473.0,3256.0,13445.0,3030.0,2024-12-31,303010.0,171.0,113.0,3673.0,21732.0,21586.0,655.0,7259.0,DEU,3802.0,4144.0,850.368,626.0,2840.0,634.0,599.0,21586.0,30.0,3120.0,11031.0,8.55757507017892,9.235229155162894,13.98128416566293,17.015658297044382,9.297692949133696,17.015658297044382,53.63198369313445,12.382046442930992,1.2136648696226209,0.9311255363626362,0.383760589723842,0.4496644295302013,5.506564210168146,0.1215718755751886,0.197358733664642,61.62134573397226,38.12345819037628,26.707964601769916,0.2180778655050367,12.161510760767856,0.6120736098902657,457.8154825026512,5.208976833976834,70.07134253682942,17.613267858797368,11.115345005149331,3.897585669781932,21.64062721524371,2.90002779579357,0.9557251908396946,2494.0,11.553784860557768,20.06410256410257,103.37972166998011,1.6228142830848518,2.9370888538867783,42.37010463378177,57.62989536621823,0.3346657990145996,11.154185577407972,-1.2565445026178068,-5.780128447298827,2.960526315789469,-0.4888991048820371,0.000863179950309,-0.0340206039235955,-0.0389909689786958,2.383246050438567,0.0606688304581914,8.846797289250574,2.060570200843216,0.4629066347167239,-0.4927676257901252,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,48.21780131955758,80.64771048598692,80.17678937198075,54.859079806741015,77.95602279289118,94.19908469092674,90.06662366488925,49.112564846513884,52.5959740246282
281.6,4269.0,25203020.0,1366.4,368.2,19.599,7140.6,967.5,352.2,DE0006969603,102175,PUMA SE,2827.7,2870.9,2013.7,597.3,2024.0,,316210.0,4312.0,2520.0,2024-12-31,252030.0,-697.8,127.4,967.5,2827.7,8817.2,370.2,5.4,DEU,1882.5,1505.3,90.8,263.0,3021.0,92.0,0.0,8817.2,25.0,694.8,4305.2,8.364843290479792,9.95862361636666,6.774259402077757,10.972871206278636,3.1937576554915394,10.972871206278636,51.5832690650093,14.241434395937148,1.4995994287505658,0.7981817548503953,0.128252464383991,0.128252464383991,20.086547348962267,0.4832195777487004,0.6077731018141954,39.60031369912892,60.38708231801249,4.688383045525902,1.395762273901809,24.068005489734755,1.2347981962300087,449.8800959232614,5.857437055736399,62.31394320192351,21.35031529283673,6.147388970229382,2.119978149674728,26.237290983950928,2.9828063330762595,0.7104267963263101,431.8,4.897246291339654,37.85261945883708,116.3234555499749,2.5252325211302478,1.043415143129338,32.24431818181818,67.75568181818181,2.505318716067761,7.5326787542919105,4.914083828488836,22.253680634201565,-12.450066577896134,0.391754667762913,0.0851279479341244,0.0890741282308195,0.4699662139863713,1.9389715021338012,0.3132387100712752,9.730274766826316,3.671225203856146,0.4490329312309677,-0.0529610104776677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,46.62828051706442,75.88088129893629,72.64296008095829,95.1851711469053,53.37588261408413,92.50881739920457,96.68643062912867,50.84718243483156,51.35238797341618
-20017.0,0.0,25102010.0,7447.0,2405.0,0.038,42841.0,-30.0,114.0,DE000PAH0038,102187,PORSCHE AUTOMOBIL HOLDING SE,35108.0,150.0,0.0,-31.0,2024.0,74.0,336111.0,7733.0,2510.0,2024-12-31,251020.0,37.0,360.0,-30.0,35108.0,0.0,1.0,18.0,DEU,1.0,3.0,584.019,151.34750000000005,3711.0,84.1,719.0,0.0,25.0,1431.0,2419.0,-0.0723605891552484,-57.01549504386465,,,,,,-0.0728469040065797,16.126666666666665,16.126666666666665,16.033333333333335,20.826666666666668,5.2963282836535095,0.2121168964338612,0.2153640195966731,81.94953432459559,18.050465675404403,-0.0861111111111111,,17.648981116220444,0.0,0.0,0.0,,,0.0,,5.62078382857543,,151.34750000000005,1279.6525,,10.576345213137667,,1.2202631878774068,,,,,-31.298309759774213,-9.523809523809534,-25.673008926017303,0.0,,0.0168118866735938,-3026.651583005597,5099.317554258704,,0.0754333862457301,3.340258163908406,1.0229259624014593,,,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,0,Tier 1,0.3511371367235895,45.158719364045616,0.440115058653005,31.137407401860195,49.85543095811794,92.78199883957971,87.26174073559211,57.6104659281494,19.76425411140227
124.408,1724.047,35101010.0,286.928,230.599,15.444,3093.435,298.517,108.652,DE0005550636,102218,DRAEGERWERK AG,1535.15,978.482,662.585,164.141,2024.0,,339112.0,1556.639,3510.0,2024-12-31,351010.0,-161.385,18.744,298.517,1535.15,3370.88,134.376,1014.549,DEU,507.144,913.964,37.473,59.895,3841.0,333.066,0.0,3370.88,35.0,167.308,1884.764,5.306107935030152,8.103963782040841,4.869381289158914,8.855758733624453,3.6906683121321433,8.855758733624453,48.85469076324284,9.008450790800392,1.926212234869931,1.2490561911205316,0.2356701502940268,0.2356701502940268,29.296946598199085,0.1869055141191414,0.2576816597726606,49.62606293650909,50.32072760539658,8.756988903115664,0.552668692235283,12.78772626546218,1.0896883238212538,218.26469826469827,3.688197784595455,98.96432385608506,15.0448547560281,3.7194603887090336,2.602001252669469,36.999743004136185,1.7768357224226317,0.4457269155206287,107.41299999999998,3.1864972944750325,35.79924450713654,101.92943871427612,2.0150701885809204,9.88068397569774,30.12105330846891,69.8789466915311,-0.0777826260173308,-0.0359987836676678,1.799485861182526,-13.79996629456942,-7.950144464252773,-0.0983457186356176,-0.0039105547091338,-0.1583615169412101,0.0719328068672084,3.781958291545897,0.0514718493757696,5.408486035749903,5.268129800927575,0.0074382390477104,0.5193124570410924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,39.77396889914164,70.25536752085611,53.944997401423514,76.35069927624265,60.12714567058374,91.76207076832917,92.88647760526177,50.12539753287743,46.6148028420397
213.468,1280.106,25203010.0,1007.369,210.622,18.623,3782.421,728.223,395.753,DE000A1PHFF7,102250,HUGO BOSS AG,1426.972,1204.131,1071.561,360.821,2024.0,2.623,315.0,2332.31,2520.0,2024-12-31,252030.0,-404.728,56.231,728.223,1426.972,4307.349,367.402,2289.476,DEU,1544.336,408.737,96.623,228.584,2300.0,89.968,0.0,4307.349,25.0,785.511,1852.58,9.53941932957754,14.959508665902344,8.37686939228746,16.906524175310615,4.955902110555703,16.906524175310615,70.28088506410788,14.82212229100196,1.5385203104977778,0.6486163050365782,0.1749161843686442,0.1749161843686442,17.14375528266155,0.7059486801422873,0.9832862873272916,37.7264191373726,61.66182981746348,6.416762995500703,1.637547839054795,37.09587060774039,1.138780955372234,231.29189711646887,10.53819204035847,34.63592223430235,35.85351453991771,6.642540893732585,1.1946179452219707,16.374671143164658,5.306837221687864,0.6221631890953234,556.9269999999999,12.929692950350663,29.10003806439375,217.70102072772923,2.650662381602442,2.0887093198159703,45.26345869170087,54.73654130829913,2.6180124689723083,8.9511465241338,-0.613726118048874,285.02226093689507,-8.197353360509252,-1.0818589936119924,0.1120279077727786,0.0426896416319978,-0.0728124900860485,6.533374248348302,0.5095922736971833,20.767413251988607,5.745558804631129,0.3016191640118827,0.2973842866180331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,46.55793277617126,60.03899424937127,79.8724835016735,92.36824565860393,59.94570879102484,93.24435155198914,97.64426533606695,52.71223659128224,48.85965284485688
-352.2,6847.8,15104050.0,465.4,1002.2,23.868,10465.3,382.6,1290.1,DE0006202005,102259,SALZGITTER AG,4441.4,3531.7,2740.9,63.5,2024.0,,331110.0,6016.5,1510.0,2024-12-31,151040.0,331.9,93.6,382.6,4441.4,10011.7,319.1,2072.8,DEU,1899.3,1730.5,88.2,968.7,3312.0,82.0,0.0,10011.7,15.0,408.4,5473.6,0.6067671256437943,-7.929932003422345,0.6342579182356642,3.82152881129079,-3.5178840756315117,3.82152881129079,31.60202563001289,1.2941224423249371,1.54984851487952,0.7737633434323414,0.2837726873743523,0.2837726873743523,18.55560757933361,0.1047867789435763,0.3952582519025532,42.43929939896611,57.48999073127384,0.6784188034188035,1.9688970203868268,16.774483292404422,0.9566567609146418,419.46120328473273,5.785437734758741,63.08943536062806,18.97080415913381,5.155620783768473,2.4983764456930206,26.112008255855063,9.675679455037606,3.0357254779066123,-560.3000000000001,-5.59645215098335,237.19392752203728,643.1496062992126,2.3563065700004504,0.819041721186212,,,-7.2174598026041314,-0.3494572462388157,-2.7819640747831054,-499.6433666191155,28.85075818036713,0.2299054776241523,0.0123509298166865,0.3592349914175178,-0.3797672340089985,3.2800788438299886,0.0854288424260305,3.902420379731111,2.275773515453363,0.0540409228061145,-0.3859980721716331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,48.4340810417035,82.7518066784708,72.27836561250305,63.269387903226296,78.8945695898285,95.08818204497457,71.12968497713179,50.49568896015365,54.08511798117247
-70.1,932.7,20106020.0,266.2,137.7,5.612,1422.7,8.9,116.8,DE0007193500,102365,KOENIG & BAUER AG,330.4,606.5,382.7,-37.8,2024.0,,333248.0,1091.5,2010.0,2024-12-31,201060.0,1.3,26.0,8.9,330.4,1274.4,46.7,278.0,DEU,229.1,359.9,88.2,43.1,3555.0,54.5,4.0,1274.4,20.0,73.4,890.0,-2.656919940957334,-21.21670702179177,-2.966101694915254,0.6983678593848085,-5.500627746390458,0.6983678593848085,26.81261770244821,-6.335903452899766,1.4674361088211048,0.8364385820280297,0.2270403957131079,0.2336356141797196,19.926899557180008,0.8056900726392252,1.1592009685230025,23.223448372812257,76.72032051732621,-1.4538461538461538,27.56179775280899,26.92064384620792,0.8957615800941872,227.0848182466144,3.540983606557377,103.0787037037037,17.977087256748273,4.495238095238095,2.437157042069506,34.97575033387221,3.381983678593848,0.9229122055674518,30.300000000000004,2.3775894538606406,58.71934604904632,,4.305992736077482,4.276522284996861,,,-3.949351823937286,-0.3083175670940963,-2.246995296986576,-136.07142857142858,-17.432950191570885,-0.4195442744605716,0.0878649621611637,0.1466525081213176,-0.0541028431974802,3.9213757803727134,0.3307502124778461,5.159204329795459,3.1307234661994072,0.1259132280354158,0.2009867182997537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,48.1910775590019,66.23782871861732,69.71135520432097,84.76188329736296,74.16234019998151,75.20170075755765,82.90834274538291,49.69287168113302,52.12453612705775
108.452,1044.456,35101020.0,263.815,160.906,10.079,2097.867,198.021,26.377,DE0007474041,102529,PAUL HARTMANN AG,1148.549,465.595,500.172,108.62,2024.0,15.625,339113.0,901.799,3510.0,2024-12-31,351010.0,-31.748,14.835,198.021,1148.549,2425.8,89.401,795.331,DEU,569.902,427.654,28.4,138.601,3842.0,93.5,0.0,2425.8,35.0,198.663,1094.778,5.177639955249784,9.44252269602777,4.477698078984252,8.163121444471926,4.4707725286503415,8.163121444471926,56.94385357407866,7.690651984899077,2.3513525703669496,1.2770884567059353,0.3455921992289436,0.3455921992289436,29.991558092100213,0.2296941619382368,0.2526596601451048,54.748418274371055,42.98647149700148,7.321873946747556,0.6528903500133825,13.832716754684638,1.156317345189185,240.67863875384464,5.67234259471442,64.34731222689422,23.49336301426333,3.855476069760309,2.088193661380485,28.05516269620524,5.713620248990024,1.5503294146597912,60.06200000000001,2.4759666914007754,69.76689167081942,182.8972564905174,1.8265367868501912,3.8543985489323114,26.18670010695976,73.81329989304024,2.4629459892122174,5.590936522133472,-0.8752950432730056,-48.96245814992947,22.544052766062794,-0.4151692876159462,0.0172691781600313,0.2137738058242551,-0.3895142740665239,2.2819621022878303,0.0876350701066385,9.469761429108708,4.4642434716616926,0.3641046854659698,0.2254932237081222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,34.61091608410667,65.78544937469103,50.4908287053585,66.53850573174289,57.732756491705906,91.57330250248272,91.52029432924053,51.80866084367651,42.31522035551105
