fyear,fincf,gsector,che,dp,cogs,ebitda,oancf,ceq,rect,gind,naics,sale,loc,dltt,lct,dvt,gsubind,ib,ivch,ggroup,ebit,datadate,at,conm,lt,emp,xrd,gvkey,capx,dlc,isin,act,revt,xsga,ppent,xint,sic,seq,oibdp,invt,ivst,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name
2024.0,-234.472,25.0,1401.52,487.995,5780.268,775.765,854.141,3200.43,1241.512,251010.0,3363.0,8024.792,DEU,1040.789,2621.545,106.0,25101010.0,353.104,,2510.0,287.77,2024-12-31,7483.219,HELLA GMBH & CO. KGAA,4235.918,38.485,905.935,318659,455.751,162.522,DE000A13SX22,3890.616,8024.792,641.572,2323.492,63.226,3714.0,3200.43,775.765,1118.106,106.088,3.84553759551872,11.03301743828173,3.5860119489701416,9.667104144256946,4.400163892098387,9.667104144256946,27.969871368628624,6.78507759207907,1.4840927773507606,1.0575862706915198,0.534616037489343,0.5750837769330681,16.958891621373102,0.3252028633652353,0.37598416462787815,42.76809218065113,56.60555971968747,4.551450352703002,-0.2555013438347954,16.080125411270203,1.0723716625158237,208.5173963882032,6.463724877407548,56.46898760740465,28.953921796353104,6.323359370752307,5.169695896453467,35.319452764913066,5.6792873883834,0.9339255525159069,398.39,4.964490045349462,53.357817971505874,296.8137748896688,2.3381917429845367,11.289202262189473,30.019484344555714,69.9805156554443,0.8882291626462369,5.969927116121965,1.8849442723638532,10.262350163709378,-1.8588105077059214,-0.5474795014026841,-0.03524262037644669,-0.20897004907270572,0.26485004657699396,3.509538064600949,0.1973324026154787,11.414085302060517,2.3771550164837705,0.31635824974518734,0.42463871299940875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0,Mid
2024.0,,20.0,,12.706,,10.221,,194.517,,203040.0,532112.0,,DEU,1655.982,,,20304040.0,-39.208,,2030.0,-2.485,2024-12-31,2441.071,ALLANE SE,2252.627,0.703,,319665,,304.6,DE000A0DPRE6,,749.098,,38.958,47.387,6159.0,194.517,10.221,36.547,,-0.10179957895530281,-20.156592997013114,-0.3317322967088418,1.3644409676704516,-5.234028124491054,1.3644409676704516,,-0.13428810283064188,,,,,,8.513302179243974,10.079232149375118,7.968510543118164,92.28027369953598,-0.05244054276489332,,80.31646764883119,0.3068726800654303,1065.5732574679944,,,5.200654653997208,,,,,,,,,,12.549396710827331,,,,20.63158233759541,45.882858455909826,-3.698630136986303,,,-0.8366671539152435,-0.589690735495042,,,3.041086649386782,5.672077992094691,,,0.8326079153159311,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,11,True,1,Low Performers
2024.0,525.6,45.0,663.7,238.5,898.9,360.2,344.5,2009.9,188.4,453010.0,334413.0,1412.8,DEU,1440.8,570.3,6.0,45301010.0,63.0,292.3,4530.0,121.7,2024-12-31,5084.4,SILTRONIC AG,2869.2,3.825,83.1,319865,699.9,82.5,DE000WAF3001,1198.2,1412.8,73.1,3820.8,40.9,3674.0,2009.9,360.2,308.3,366.6,2.3935960978679884,3.134484302701627,8.61409966024915,25.495469988674973,4.459229898074745,25.495469988674973,36.37457531143828,3.5268206450865045,2.1009994739610733,1.560406803436788,1.1637734525688237,1.806593021216904,12.349539768704275,0.716851584655953,0.7578984029056172,39.53072142239006,56.43143733773896,2.975550122249389,2.3864519711271512,29.96027063173629,0.2778695617968689,369.359477124183,7.498938428874734,48.67355605889015,270.4416761041903,2.2500398152572063,2.91566655854687,16.75910628589411,49.53992072480181,2.9345911949685535,-355.4,-25.15571913929785,203.16400580551522,283.07313064913717,2.529678093437484,5.881936579841449,9.523809523809524,90.47619047619048,-6.6719513806315245,12.863770560944744,-2.0987970309700454,-50.00703333802223,-41.61661661661662,1.3043987376036914,0.02857687177787374,6.12410903989961,-4.0532578301195255,10.982404135082342,0.28275825618027317,6.775627409330502,8.47179587857436,0.15517386689275128,0.1554490730765204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,0,Mid
2024.0,1188.0,25.0,1281.0,1076.0,13280.0,1846.0,1390.0,3814.0,4609.0,251010.0,3363.0,18188.0,DEU,5512.0,7673.0,181.0,25101010.0,-632.0,1242.0,2510.0,770.0,2024-12-31,21370.0,SCHAEFFLER AG,17401.0,115.055,987.0,320124,895.0,1099.0,DE000SHA0100,9801.0,18188.0,2075.0,7224.0,275.0,3714.0,3814.0,1846.0,3570.0,0.0,3.603182030884417,-16.570529627687467,4.2335605893996044,10.149549153287882,-3.4748185616890255,10.149549153287882,26.98482515944579,8.256487239974266,1.2773361136452497,0.8120682914114428,0.1669490420956601,0.1669490420956601,9.9578848853533,1.4452018877818562,1.733350812794966,17.847449695835284,81.42723444080487,2.8,2.887323943661972,30.935891436593355,0.8510996724379972,158.08091782191124,3.946192232588414,92.49422696283264,39.718495711458104,8.546992481203008,3.719887955182073,27.562002807674308,4.920826918847592,0.8317843866171004,495.0,2.7215746646140313,64.38848920863309,180.5194805194805,5.6030414263240695,5.426654937321311,,,11.49390057009747,42.40970278555245,38.01852162855979,1.642710472279263,3.948896631823451,-0.8422117865832994,-1.5961540276393669,-0.37024646473381495,0.04125017188131884,2.91794344941175,9.870028829367342,6.504445484323819,3.192472882427832,0.9163925996279358,0.06587635249346642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,11,True,0,Mid
2024.0,-565.0,15.0,509.0,842.0,11045.0,910.0,870.0,6658.0,2290.0,151010.0,325211.0,14179.0,DEU,2437.0,3576.0,,15101050.0,-266.0,75.0,1510.0,68.0,2024-12-31,13631.0,COVESTRO AG,6952.0,17.503,392.0,320448,781.0,702.0,DE0006062144,5766.0,14179.0,1870.0,5898.0,160.0,2821.0,6658.0,910.0,2851.0,0.0,0.4988628860685203,-3.9951937518774407,0.4795824811340715,6.417942026941251,-1.8760138232597503,6.417942026941251,22.103110233443825,0.7476635514018692,1.6124161073825503,0.8151565995525727,0.142337807606264,0.142337807606264,16.06631941897146,0.36602583358365876,0.471462901772304,48.84454552123835,51.00139388159343,0.425,2.89010989010989,23.02839116719243,1.0402024796419924,810.0896989087585,6.191703056768559,58.9498554199873,41.596727554834615,6.474429223744292,3.8740792704314275,20.534076736849826,5.508145849495733,0.9275534441805225,89.0,0.6276888356019465,89.77011494252874,1279.4117647058824,2.0473115049564434,2.7646519500670004,,,-1.377199693955622,-0.04399794676248625,8.17007601507942,-61.63793103448276,2.091503267973849,-0.7668193612743537,-0.10558126345922565,0.12096335271390217,-0.7485806712997983,6.191469390614984,0.6845625915860161,6.382510454111951,5.464956741910282,0.16872963392890875,0.38143987000974205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
2024.0,1.0,55.0,6732.0,611.0,64380.0,2885.0,1665.0,10382.0,5320.0,551050.0,2211.0,69751.0,DEU,1064.0,17221.0,,55105010.0,297.0,,5510.0,2274.0,2024-12-31,38489.0,UNIPER SE,27945.0,6.844,8.0,321632,681.0,834.0,DE000UNSE026,24744.0,69751.0,1055.0,6105.0,577.0,4911.0,10382.0,2885.0,2604.0,1347.0,5.908181558367326,2.8607204777499518,3.260168312999097,4.13614141732735,0.4258003469484309,4.13614141732735,7.70024802511792,19.867202516162852,1.4368503571221183,1.285639626037977,0.39091806515301086,0.46913651936589046,19.545844267193225,0.10248507031400501,0.182816413022539,26.973940606407027,72.60515991582011,3.9410745233968805,-1.6755632582322357,4.9312790667463435,1.8122320663046585,10191.55464640561,13.11109022556391,27.839027397456668,8.7525626872733,9.271700119633126,24.723502304147466,31.31284263036192,0.9763300884575131,1.1145662847790507,984.0,1.4107324626170235,40.9009009009009,73.21899736147758,3.7072818339433633,0.011469369614772547,0.0,100.0,-35.418730614323415,-29.970342606575574,8.53155724706629,-83.56164383561644,20.95914742451155,-1.1938703768392598,0.05232561339275675,-0.07521828485700675,0.04624693890069247,17.61291902254827,0.8028855085454072,4.325911299332277,5.669726314129563,0.05054106172840381,0.292820293884823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11,True,0,Mid
2019.0,-2791.0,55.0,1285.0,1261.0,27270.0,-1730.0,1574.0,7426.0,5527.0,551030.0,22111.0,33535.0,DEU,15277.0,17339.0,,55103010.0,-88.0,,5510.0,-2991.0,2019-12-31,48464.0,INNOGY SE,39640.0,34.523,352.0,322597,1856.0,2623.0,DE000A2AADD2,20119.0,33535.0,3253.0,12885.0,511.0,4931.0,7426.0,-1730.0,492.0,717.0,-6.171591284252228,-1.185025585779693,-8.919039809154615,-5.1587893245862535,-0.2624124049500522,-5.1587893245862535,18.68197405695542,-13.174470334317052,1.1603321990887594,1.1319568602572236,0.07411038698886903,0.11546225272507064,5.736216573126445,2.057231349313224,2.4104497710746027,15.322713766919776,81.79267084846484,-5.853228962818004,,36.93463189171344,0.6919569164740839,971.3813979086406,6.067486882576443,60.156701953183244,38.42254361115253,12.06294964028777,55.426829268292686,14.05579399141631,5.534516177128373,1.471847739888977,-282.0,-0.8409124794990308,117.91613722998729,,6.526259089684891,1.0496496198002088,,,-4.357870119499186,-2.8271243533704915,-19.534309155323516,129.2682926829268,-30.952380952380953,-2.6073795855329838,0.3078057027016783,0.33343687287587087,-0.5562945140016146,5.898614840057967,0.6047896808554947,3.2477715417629582,0.9119385548062038,0.6838746222982153,0.5242867155408714,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,0,Mid
2024.0,1579.6,25.0,3808.7,395.8,8569.7,131.3,638.3,2592.3,659.6,253010.0,454110.0,12294.7,DEU,5399.6,3732.7,,25301040.0,-882.4,,2530.0,-264.5,2024-12-31,12420.4,DELIVERY HERO SE,9707.9,42.711,415.2,324859,139.1,267.8,DE000A2E4K43,5196.3,12294.7,3751.2,710.6,316.9,5961.0,2592.3,131.3,174.6,0.0,-2.129561044732859,-34.03927014620221,-2.151333501427444,1.0679398439978203,-7.177076301170422,1.0679398439978203,30.297607912352476,-3.3096009709831202,1.39210223162858,1.3453264393066682,1.020360596886972,1.020360596886972,11.783839489871504,2.0829379315665624,2.1862438760945877,20.871308492480114,78.16092879456377,-0.8346481539917956,14.156130997715161,45.62977037776562,0.9898795529934624,287.85792887078276,18.63963007883566,19.58193367873962,5.779726223494676,8.400314293522818,49.08190148911799,35.975491932626966,1.1313818149283836,0.3514401212733704,499.19999999999993,4.060286139556068,21.79226069246436,,4.79126644292713,3.377064914149999,,,23.665496534867604,18.427124849825518,-4.261185331300998,-398.56459330143537,-5.822613405551791,8.972026520287347,0.3008027572527716,-0.0801579304416634,6.9184227417801,32.619992422082234,1.266528482981589,5.139125954075554,5.329311162187991,0.832158532973581,0.6939970776631674,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,11,True,0,Mid
2024.0,-625.0,30.0,816.0,755.0,25222.0,907.0,1079.0,1668.0,966.0,301010.0,4244.0,31029.0,DEU,2866.0,6498.0,,30101020.0,-120.0,,3010.0,152.0,2024-09-30,11736.0,METRO AG,10067.0,80.951,43.0,324977,378.0,1153.0,DE000BFB0019,4544.0,31029.0,5347.0,5404.0,205.0,5140.0,1668.0,907.0,2258.0,22.0,1.2951601908657124,-7.194244604316546,0.48986432047439493,2.9230719649360277,-0.38673498984820653,2.9230719649360277,18.714750717071126,3.3524481693868546,0.6992920898738073,0.3518005540166205,0.12557710064635272,0.12896275777162203,-16.64962508520791,1.7182254196642686,2.40947242206235,14.212678936605316,85.77880027266531,0.7414634146341463,3.5314222712238146,34.24505794137696,2.6439161554192228,383.3059505132735,32.12111801242236,11.36324083921493,17.415965709497566,,11.170062001771479,15.184049079754603,1.2182152180218504,0.5006622516556292,701.0,2.2591768990299395,35.032437442075995,709.8684210526316,7.0359712230215825,0.13858003802894067,,,1.56459690353834,0.7554945054945028,-1.0790136129237404,111.14457831325302,-2.8277634961439535,-0.14996869248568365,-0.32753590910055747,-0.07472043322469782,0.11418151320475307,0.6057903226135065,2.3519599327908947,9.193933197000682,1.2170855916199268,0.6741386588581022,-0.28151864859605574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,11,True,0,Mid
2024.0,-26.9,30.0,496.6,263.6,2601.1,266.2,239.3,891.7,50.7,301010.0,454.0,7661.3,DEU,672.8,976.1,,30101030.0,-136.4,,3010.0,2.6,2024-12-31,2632.7,HELLOFRESH SE,1744.3,21.783,167.7,325735,112.2,241.5,DE000A161408,887.4,7661.3,4734.8,1201.3,38.6,5960.0,891.7,266.2,237.2,9.9,0.09875792912219394,-15.296624425255132,0.03393679923772728,3.4746061373396158,-1.7803766984715388,3.4746061373396158,66.04884288567216,0.16618728028124002,0.9091281630980432,0.6661202745620326,0.5087593484274152,0.5189017518696855,-3.369164735822541,0.7545138499495345,1.0253448469216102,33.87017130702321,66.2551752953242,0.06735751295336788,1.569120961682945,34.72860561400844,2.9100543168610176,351.7100491208741,151.11045364891518,2.4154516857452393,15.680106509339145,,10.965851602023609,20.78854408022183,1.4645034132588464,0.4256449165402124,127.10000000000001,1.6589873781212066,46.88675302966987,9203.846153846152,2.95245037568689,2.1889235508334095,,,0.8516968117315615,1.9912447216518636,14.575005259835905,-4.722638680659664,-55.191693290734825,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,9.08952786113116,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,11,True,0,Mid
2024.0,-129.677,50.0,8.3,281.453,2561.735,872.141,311.418,6093.97,1382.958,501020.0,517.0,4064.254,DEU,392.741,730.556,8.8,50102010.0,212.764,,5010.0,590.688,2024-12-31,8130.073,1&1 AG,2036.103,3.281,,326410,290.956,20.218,DE0005545503,1844.042,4064.254,545.326,801.586,20.477,4813.0,6093.97,872.141,119.568,4.161,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,21.458821225248226,36.96912151651939,9.106124814254866,2.5241624187605054,2.360495293995258,0.011361209818275396,0.01705687175247346,13.695891783505509,0.06444747840898461,0.06776518427232166,74.95590752998159,25.044092470018413,28.84641304878644,0.4639834613898441,5.079400886068305,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497475,19.722832283612195,3.6500270322213306,21.4249213836478,17.112490871853183,7.158902962265647,1.0337640742859378,20.46199999999999,0.503462628073934,93.42940998914642,52.72123354461239,1.3341176605726643,,4.1360380515500745,95.86396194844993,-0.7920275363029972,5.035550274110623,-1.1746987951807175,-129.17100292251763,-1.6133122778778985,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,3.830445310884662,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,3,Upper-Mid
2024.0,-209.169,35.0,121.896,72.231,455.543,294.305,201.378,604.422,113.432,352020.0,325412.0,1194.707,DEU,889.677,326.915,48.456,35202010.0,113.787,,3520.0,222.074,2024-12-31,2080.019,DERMAPHARM HOLDING,1471.724,3.61,23.098,326577,38.237,89.935,DE000A2GS5D8,593.498,1194.707,287.427,315.028,58.408,2834.0,604.422,294.305,343.381,0.587,10.676537089324666,18.82575419160785,18.58815592442331,24.634073459015475,9.524259923144335,24.634073459015475,61.8698978075796,14.863405972428867,1.8154504993652785,0.7650826667482374,0.37286756496336965,0.37466313873636875,12.816373311974557,1.4719467524345573,1.6207417996035882,29.058484561919872,70.75531521587062,3.802116148472812,2.914377941251423,47.0963005626391,0.5743731187070888,330.9437673130194,10.532363001622118,34.65509116461191,26.368641014072907,4.481557338614991,1.326640087832466,11.313742807157052,3.200533687339239,0.5293710456729106,163.141,13.65531465037034,18.987674919802565,90.68058394949429,3.4413356893031684,1.93336106677202,42.58482954994859,57.41517045005141,3.8589362758265855,-3.7328184320348345,3.2313411495567657,-8.286438686537634,-7.953588021472746,0.6342065967192626,-0.4287600068167555,0.35205452462828,0.4545569899003441,4.946341128536405,1.8607090101973809,9.68154617818395,5.595114278957773,0.18083648887113943,0.3398187220747304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,11,True,0,Mid
2024.0,-1657.0,35.0,2683.0,1135.0,12760.0,3944.0,2826.0,18199.0,7205.0,351010.0,334510.0,22363.0,DEU,13455.0,11573.0,1063.0,35101010.0,1942.0,,3510.0,2809.0,2024-09-30,46055.0,SIEMENS HEALTHINEE,27807.0,72.0,2006.0,326765,696.0,2754.0,DE000SHL1006,14443.0,22363.0,3681.0,3868.0,476.0,3845.0,18199.0,3944.0,4179.0,0.0,6.099229182499186,10.670915984394746,12.560926530429729,17.636274202924472,8.683986942717882,17.636274202924472,42.94146581406788,8.87407594616794,1.247991013566059,0.8868919035686512,0.23183271407586625,0.23183271407586625,6.231679513625013,0.7393263366119017,0.8906533326006923,39.51579633047444,60.377809141244164,5.901260504201681,3.4295131845841786,35.19487569210726,0.48557159917489956,310.59722222222223,3.1038167938931296,117.59714707329071,17.296427134105443,7.79198606271777,3.053362048336923,21.46998154380632,3.1122836828690246,0.613215859030837,2130.0,9.52466127084917,24.628450106157114,100.60519757920969,2.5306335512940272,8.970173948039172,54.73738414006179,45.26261585993821,3.1503690036900345,-1.347356696084312,1.4084507042253502,66.27634660421546,-16.945107398568016,-0.4776451175456497,-0.2652137876545959,0.06290598133090063,-0.3302687012248217,1.9286414682458912,1.2275754620331256,6.136141569862121,1.8083818439305444,0.5622366133614215,0.25521289966323085,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Mid
2024.0,-369.1,50.0,300.1,280.1,237.6,684.5,531.2,1810.7,461.7,502010.0,511130.0,1847.1,DEU,1873.2,819.4,25.9,50201040.0,68.3,,5020.0,404.4,2024-12-31,5388.6,SPRINGER NATURE AG,3574.6,9.136,,327148,11.0,20.6,DE000SPG1003,852.9,1847.1,671.9,186.5,156.4,2731.0,1810.7,684.5,35.6,0.0,7.504732212448502,3.7720218699950294,21.893779438038006,37.058091061664236,3.697688268095934,37.058091061664236,87.13659249634563,10.977496674719726,1.040883573346351,0.9974371491335123,0.3662435928728338,0.3662435928728338,0.6216828118620792,1.034517037609764,1.0458938532059423,33.60241992354229,66.33633968006532,2.5856777493606136,2.3282688093498902,35.14456445087777,0.3427792005344616,202.17819614711033,4.000649772579597,91.23517947052136,10.096908667641168,55.13731343283582,6.674157303370786,14.137252718702445,0.5955281251691842,0.03927168868261335,520.2,28.16306642845542,2.0707831325301203,131.35509396636996,2.975976141823604,,37.920937042459734,62.079062957540266,-0.31840259039396246,-0.41765227675930605,-0.10933741526352181,8.533277696640962,-12.698412698412698,0.8104904438494789,-26.07405839138555,-0.05004242365600309,0.2953670217378043,3.477855100505245,340.8222605351467,9.857848049586163,1.8199733616180795,0.7392075753636814,-0.12390943393823423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9,True,2,High Performers
2024.0,630.0,20.0,2263.0,326.0,3921.0,1135.0,1042.0,3045.0,1626.0,201060.0,336510.0,7996.0,DEU,2210.0,3313.0,,20106010.0,445.0,,2010.0,809.0,2024-12-31,9614.0,KNORR-BREMSE AKTIE,6487.0,29.051,73.0,328745,228.0,964.0,DE000KBX1006,5416.0,7996.0,2055.0,1665.0,107.0,3743.0,3045.0,1135.0,1216.0,0.0,8.414811732889536,14.614121510673234,10.117558779389695,14.194597298649326,5.56528264132066,14.194597298649326,50.96298149074537,15.394862036156043,1.6347721098702084,1.2677331723513432,0.6830667069121642,0.6830667069121642,21.87434990638652,0.7257799671592775,1.0423645320197044,31.67256084876222,67.47451633035158,7.5607476635514015,0.8026431718061674,33.014354066985646,0.8317037653422092,275.24009500533543,4.9175891758917585,74.22336168084043,20.822911455727862,3.802187351402758,3.2245065789473686,40.45142500520075,2.851425712856428,0.6993865030674846,814.0,10.18009004502251,21.8809980806142,128.80098887515453,3.1573070607553366,0.9129564782391195,0.0,100.0,-0.5338035793898466,16.553648987544744,-1.4786176959338038,23.25135250946717,-10.289552274041814,-0.6583842840662589,0.08252887487373964,0.011364456353949167,-0.18171730814797565,2.4134139151679683,0.3867440733374963,10.838360723944248,4.264691832593389,0.818630594329998,0.23510027054584584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
2024.0,266.853,55.0,478.049,164.776,45.87,237.524,207.068,766.293,160.594,551050.0,22111.0,410.804,DEU,1584.684,1150.37,,55105020.0,-173.159,21.524,5510.0,72.748,2024-12-31,3923.899,ENCAVIS AG,3148.809,0.423,,329260,215.539,1003.269,DE0006095003,669.399,410.804,48.345,2684.594,107.572,4911.0,766.293,237.524,6.902,102.833,1.8539722862387642,-22.596970088464854,17.708688328253867,57.81930068840615,-42.15124487590189,57.81930068840615,88.8340911967751,3.0943731053089847,0.581898867320949,0.5758990585637664,0.41556108034806194,0.5049523196884481,-12.25747655584407,2.0679870493401347,3.3772369054656637,19.528866568685892,80.2469431552647,0.6762726360019337,8.88290867449184,65.95360889768061,0.10469280682300945,971.1678486997636,2.5580283198625104,142.68802153825183,653.497531669604,,6.645899739206027,16.275724731956657,52.467600120738844,1.3080727775889691,-8.470999999999975,-2.062053923525568,104.09092665211428,284.637378347171,5.120624878473378,,,,-12.994010454171933,9.803794820563837,7.360406091370542,-105.83635336429151,140.19769541088104,-1.7933585055783152,0.0002615165379069288,1.1090660343816516,-3.167883605059035,7.241835752217022,0.5631549626380469,5.277098110833128,1.5789561790488267,0.45993679648027314,0.3029086122153937,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,9,True,2,High Performers
2024.0,1392.0,20.0,2588.0,2441.0,33615.0,6961.0,2340.0,17838.0,11859.0,201060.0,336120.0,47473.0,DEU,16011.0,23260.0,850.0,20106010.0,2804.0,33.0,2010.0,4520.0,2024-12-31,65547.0,TRATON SE,47703.0,105.541,2022.0,332311,1763.0,8517.0,DE000TRAT0N7,22804.0,47473.0,5233.0,12934.0,878.0,3713.0,17838.0,6961.0,7532.0,46.0,6.895815216562161,15.719251037111784,9.521201525077412,14.663071640722094,5.906515282371032,14.663071640722094,29.191329808522738,13.353422553103488,0.9803955288048152,0.6565778159931213,0.1112639724849527,0.11324161650902838,-0.6956840129983066,0.8975782038345106,1.3750420450723175,27.214060140052176,72.7767861229347,5.148063781321184,3.1518459991380547,37.42047690969839,0.7242589287076449,449.8062364389195,4.003119993254068,91.17888062688266,27.244960293219307,,4.4629580456718,22.040673104795033,3.7136898868830706,0.7222449815649324,577.0,1.2154277168074485,75.34188034188034,51.76991150442478,3.674571140262361,4.259263160112064,30.313837375178316,69.68616262482169,1.2822153951186133,6.23672993079305,1.8529062641742478,-45.61734213006597,15.834428383705657,0.33803306441861164,0.09947383621153878,-0.09839830422023664,0.23541133556566574,2.3855782735217828,0.3122638010993772,3.5699574351228893,1.783993709808947,0.15058866623312134,-0.7725188022961524,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Mid
