gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
102250,9.53941932957754,14.959508665902344,8.37686939228746,70.28088506410788,12.929692950350663,1.5385203104977778,0.7059486801422873,2.650662381602442,HUGO BOSS AG,4307.349,3782.421,4307.349,25.0,25203010.0,2520.0,252030.0,-1.0818589936119924,0.1120279077727786,2.6180124689723083,285.02226093689507,6.533374248348302,0.2973842866180331,0.288530334820909,-0.7307824867891145,0.5498511125019963,-0.573429454167837,0.2028836979503709,-0.35180346341988894,0.9765082544536938,-0.14698002084118578,1,Upper-Mid,46.59198374980112,48.783253967185445,94.26614037433858,99.55348301972661,97.83123702000948,92.38614434236428,79.35387285960778,97.91774407933794,94.95177365694349,96.55955543675364,52.5848707480646,50.25187352427137
102259,0.6067671256437943,-7.929932003422345,0.6342579182356642,31.60202563001289,-5.59645215098335,1.54984851487952,0.1047867789435763,2.3563065700004504,SALZGITTER AG,10011.7,10465.3,10011.7,15.0,15104050.0,1510.0,151040.0,0.2299054776241523,0.0123509298166865,-7.2174598026041314,-499.6433666191155,3.2800788438299886,-0.3859980721716331,-0.7331585885030744,-0.0836299966023765,-0.6965137014364862,0.18336584710915171,-0.5642771280957263,0.285245578859108,-0.5894374056925609,0.37261834619405937,0,Lower-Mid,47.776042113312926,60.553346607667336,88.84005691971817,90.96654793814328,85.86423256307664,94.19801128286336,61.29912690933258,98.56312348508173,99.83132590634432,93.54355693186662,46.46829884352454,49.51260999707286
102365,-2.656919940957334,-21.21670702179177,-2.966101694915254,26.81261770244821,2.3775894538606406,1.4674361088211048,0.8056900726392252,4.305992736077482,KOENIG & BAUER AG,1274.4,1422.7,1274.4,20.0,20106020.0,2010.0,201060.0,-0.4195442744605716,0.0878649621611637,-3.949351823937286,-136.07142857142858,3.9213757803727134,0.2009867182997537,-1.0426945553451052,0.517089482394234,-1.0771987483983247,-0.1373041135898321,0.2848853169509109,-0.10046372656406673,-0.2707228635618883,-0.6410952047998891,1,Upper-Mid,37.10714446526621,38.062425558378116,96.75678668120705,98.87603490784909,98.77349927370278,95.33314436148073,83.57521631894271,95.89426583696762,92.99792652516979,92.04031346058234,47.13600684770152,44.87922883640843
102529,5.177639955249784,9.44252269602777,4.477698078984252,56.94385357407866,2.4759666914007754,2.3513525703669496,0.2296941619382368,1.8265367868501912,PAUL HARTMANN AG,2425.8,2097.867,2425.8,35.0,35101020.0,3510.0,351010.0,-0.4151692876159462,0.0172691781600313,2.4629459892122174,-48.96245814992947,2.2819621022878303,0.2254932237081222,-0.09847365580855666,-0.5531681209037264,-0.2823119185494615,-0.7282083711826773,-0.13991786188053043,0.013481570747569331,0.39401003375306226,-0.2507763085079048,1,Upper-Mid,56.48963264115029,67.14284075062072,69.95982297142469,92.32865471522597,98.80505969746635,86.7261660855912,96.33283452757657,96.16369479202613,91.7921889386631,94.84208580548568,50.3933523756974,59.70721185724334
102926,9.463867146995709,8.740386542627023,15.106153541513084,69.20539320588705,7.063045589122931,2.972824669346672,0.2664937487941226,1.6710391494139043,KWS SAAT SE & CO KGAA,1676.628,2676.221,1676.628,30.0,30202010.0,3020.0,302020.0,0.3430504854413146,0.0244276877275663,-0.0887899420660476,-6141.887755102017,2.4249338116019827,0.0545221028846037,0.7832419381544717,-2.1875117261845602,0.1955099977504096,-5.247996269382194,1.104862394206657,2.759232249564588,-3.399226621858571,2.321144927401055,1,Upper-Mid,1.7873148739322953,47.89702297844151,55.6968623123282,92.86771012386627,99.71293300483278,85.69777863832215,2.0265934807889843,92.58306625289414,91.89671501712382,76.93877991366958,46.25094209776489,19.885090579766196
103176,-0.4738690212388777,-15.715329228842744,-0.3966781769926657,13.849490596729549,-0.4908535715304928,1.764934188322646,0.0678284462068245,3.060941250130439,THYSSENKRUPP AG,35041.0,29333.0,35041.0,15.0,15104050.0,1510.0,151040.0,-0.4866538935409118,-0.3269394328331497,-6.64695225916454,-146.9945355191257,5.490050618634013,-0.5552316299129579,-0.7691226574951943,0.35828477769806943,-0.9400761071213587,0.7216125358127757,-0.9448515403657711,0.37360501450927663,-0.6817008587715278,0.3245873278801378,0,Lower-Mid,45.28112084908704,49.50111897338432,96.13422310157354,90.43625680523276,87.29973067972543,99.43000266666374,75.43780246911753,94.17553111388094,98.09047796036361,86.90678369994714,43.62056208580454,48.37196818520258
103200,16.704980842911876,15.919873484449129,12.368794326241137,36.9645390070922,8.709219858156029,2.2155172413793105,0.0274117026884554,1.3758566157090142,FUCHS SE,3525.0,2610.0,3525.0,15.0,15101010.0,1510.0,151010.0,-0.500585552284974,0.0055430427954161,-0.4518497599548143,-33.26086956521739,1.8049902090443213,-0.2212029198779831,0.9634792800650196,-1.0547431909330625,0.7522610375310853,-0.3033517775141503,-0.64386396126977,0.20233090593639308,0.2950953405793885,0.9404984123026865,0,Lower-Mid,27.79622507479953,29.56040925678152,88.17215083847051,89.85988132512233,89.94729388609288,87.37293266719325,85.54024766200176,97.727529466705,98.99965972775912,76.46101359858135,51.22582278457975,38.847597163088615
103255,5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.342844928930213,0.4309784215193615,2.435042861365652,BERTELSMANN SE & CO KGAA,18988.0,32951.0,18988.0,50.0,50201020.0,5020.0,502010.0,-0.1208089383874509,0.0006866197300966,-5.855520848827411,20.48846675712348,1.3599723118676057,-0.6956676548323845,-0.13123252526005574,-0.20685618663562774,-0.020794136274320002,0.9294691569625744,-0.9788644628645121,0.19892528465219894,-0.3186025190003101,0.9606575132556047,0,Lower-Mid,63.77000421437026,87.76760966480792,82.34312388723767,95.78377449507445,90.13561729059597,94.76870026091368,83.0651171384152,99.38348625942464,98.64958251021957,73.18541471589401,47.251074627223986,65.09966863897941
103269,7.90256763440292,14.410060644031915,7.011932035466742,50.19762801544557,6.192033116540652,1.336646709239354,0.0492010744619624,2.47148575276343,KRONES AG,5352.733,4749.469,5352.733,20.0,20106020.0,2010.0,201060.0,-0.1225563235537076,0.0099874834998033,12.32308441606813,1528.9526711554522,1.9361907124627615,0.8244201419566822,0.40637382838973507,-0.3450847104699363,0.05716131482072235,-0.0004630779959047271,0.7254269029881204,-1.1727270709028845,1.6733525245442968,-1.3685300615198188,1,Upper-Mid,26.008448094045228,68.83269061674208,98.50995844779348,89.7296869910516,99.9953745692714,91.12496332514797,33.73645927869346,94.78251122617623,91.53988797366,50.66674630141883,53.753504051113545,38.20335495187569
103487,10.984592968349478,6.875000000000001,23.82373595505618,76.9311797752809,12.941830524344567,1.1217044918496777,0.1478873239436619,1.631205985915493,SAP SE,34176.0,74122.0,34176.0,45.0,45103010.0,4510.0,451030.0,-0.4645395458999519,-0.0181451128191902,9.513891114173113,-20.263205336217773,2.746373490621218,-0.4500436442306867,0.9981221376212375,-1.0519437764893964,1.2476857231798195,-0.013451672026209767,-0.7391526441364659,0.008053878810577633,0.8894707670748797,1.1362090784980992,0,Lower-Mid,29.72922072317134,33.192864186633344,75.9265125142619,91.58889853083109,91.19216082559502,89.10132693675101,67.95921926832479,97.79897799225655,99.74430609026317,98.84430419464884,52.54801565924579,37.88303386992703
103533,7.851335805146843,11.458533968350013,12.85087197651675,77.84760375116312,24.734619101827708,3.2842451500975245,1.2955293898785056,3.077364236058587,SIXT SE,4002.172,6550.656,4002.172,20.0,20304040.0,2030.0,203040.0,0.591288928605766,-0.0768301705115125,10.54169455178815,-754.143566090226,5.450365938236021,0.3151074620148641,0.3927613202409137,-0.7845246772088569,0.311027736731659,-1.9111567776437517,-0.11061279009061113,0.6056971864696677,0.38104566523022626,0.19856892570079301,1,Upper-Mid,31.005190020441415,46.96290484140931,49.68355859387416,91.50351535801684,94.151800260286,95.46032464104094,58.791145186385464,91.42357708078907,94.13672061129702,94.48807059710087,55.0578304584362,39.76368029021793
104357,20.669590702413878,-101.7000007610524,32.62127879492617,80.51053755595584,32.29489196440107,0.1303265067689044,-4.926463313469866,,KABEL DEUTSCHLAND HOLDING AG,2631.54,4153.164,2631.54,50.0,50201030.0,5020.0,502010.0,1.0855360562517546,-0.5214025199937786,3.383981481917986,35.373472404521245,3.706332917775791,0.3530826581344067,1.6276381298487905,-1.9376965454657087,1.6800235267433632,-1.3272217376188533,0.3320297956830317,-0.45572503294750594,2.5107617365989,0.22951524852821634,1,Upper-Mid,9.129436699385979,11.540955340975117,63.28188740463572,40.840851025873405,91.86838904069548,93.34626869504505,91.0588923987227,87.10512513426633,92.83887116424032,90.19793056499033,50.52173223890905,23.70288471034516
104364,-3.619673127323022,-304.8581565296055,-17.10281505620204,41.78591481069656,8.068873647242745,0.6217871931228006,23.839936675760104,30.33219783171017,TELE COLUMBUS AG,454.165,2145.912,454.165,50.0,50201030.0,5020.0,502010.0,-3.429749501525803,1.586904963150663,-5.23797700247669,1550.7207207207225,13.429030033806509,-0.5226286991132053,-4.452505618906931,8.211584016854559,3.1895866168991045,-0.3403706890597144,-0.4097735119446454,0.0556517941763048,1.7690102529536802,0.8698190693477706,3,Low Performers,15.017633085611894,35.62838438877227,67.49932936895033,42.45696266736229,86.89343966925487,36.181437156180884,53.23758787598475,95.83059898777357,91.23230512370783,65.40727648755615,49.379278897422964,25.36406456013315
132740,10.346031635182792,10.337417968523145,19.81277164827817,54.79772651287195,2.3269809428284853,1.9030314807617568,0.2668563795806957,1.663220860677159,INFINEON TECHNOLOGIES AG,14955.0,28639.0,14955.0,45.0,45301020.0,4530.0,453010.0,1.045090374696417,0.0194415793048537,-8.302164449077198,-71.49877149877149,4.675615587678315,0.0346232615737799,0.43350831126358996,-1.1222520217724912,0.5245628915748133,-0.5123091391100749,-0.2555933545570021,-0.10106988579136364,0.38723665599522034,0.45351730592474315,1,Upper-Mid,41.050699522474744,48.39320295244851,82.46674471818275,92.8730377175499,98.75726747301846,85.64639538718018,72.88375955252295,89.38955095063544,93.5579532580731,75.08805367630812,50.591383410209325,46.31878810411304
200759,6.052998605299861,4.97456189937818,11.952630129440925,36.394932525475085,4.43404020930873,5.056214865708932,1.1982287544752213,2.7020915771622382,BIOTEST AG,726.2,1434.0,726.2,35.0,35201010.0,3520.0,352010.0,0.7673929856368608,0.074711806012431,6.076541045866213,-189.196675900277,9.923660820056671,-0.0322987177102329,0.23487253362289975,-0.17037985128631689,-0.6676860579374766,-1.2835860697215926,-1.379623767637933,0.9007786637137853,-0.11587281867719611,0.35545169727655246,0,Lower-Mid,26.022891532073356,80.39483965431064,31.097713977483384,92.46894775165467,88.70715699604952,96.73017207292224,70.27130723850229,95.92826827011412,94.68902121396923,60.68123716633823,56.473070080362305,46.27571540463229
202305,4.09873708381171,5.332105209292806,8.17569733889067,29.835570008702422,6.980259240599093,1.2705072705072704,0.552911677412752,2.228533415208269,FRESENIUS SE & CO KGAA,21833.0,43550.0,21833.0,35.0,35102015.0,3510.0,351020.0,-0.8000602505664848,-0.0542900172590034,-2.089779810753845,-54.12402167369055,2.9975055969396336,-0.1090796441156889,-0.04420423855131617,-0.20859306020892102,-0.23637134365199905,0.24440848647513755,-0.10560075020128191,-0.07306981095762284,-0.15482610800915378,0.15957076699897205,1,Upper-Mid,59.28639724469213,85.3981470333172,96.1484449110229,97.17228385774976,99.73974363280884,89.44233515191668,89.21927968968413,98.00809201091117,92.31651428738454,62.98043472811021,47.763320030249226,63.89430864376789
202807,5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,JUNGHEINRICH AG,5391.884,7128.36,5391.884,20.0,20106010.0,2010.0,201060.0,0.0445259769359367,-0.0073325371480288,-2.776886727046546,30.135692481694964,0.4426520657875997,-0.5606546666031959,-0.09365040210895327,-0.22453658581442804,0.17027607168100783,0.6675290169818423,-0.8029959577253959,0.1533032288214139,-0.1767222496661502,0.8458654934459061,0,Lower-Mid,73.80990377562973,87.8814307651134,85.00588792632281,97.16462591883112,89.78460125638509,98.40522914484244,88.71244192719696,99.20894471771187,97.93186548130687,86.33200365412965,49.000934527977556,70.12357654423724
203162,5.816661765123392,7.194612900685201,4.328910906132253,38.39518102370826,2.4596495251846413,1.5033992575605923,0.665582625612554,2.359793038339152,HORNBACH HOLDING AG & CO,6199.989,4614.193,6199.989,25.0,25504030.0,2550.0,255040.0,0.0479635320535832,0.040024681760198,0.634697671730966,-49.65185036003529,0.8851541973356237,-0.0939201318442059,-0.09038155046069149,-0.2967536744102931,-0.06421652335477582,0.016781182057041634,-0.18339541179631044,-0.029881987515082153,0.022539503201682087,0.20737518294353233,1,Upper-Mid,60.01427008044158,82.50548095894058,95.48859352226005,98.91979411782586,98.79982428618516,90.34751148553272,97.24757346649557,93.92884921500023,90.77722199962281,64.15958909411272,48.40611393747895,64.98591965572167
203586,3.759851845471381,3.344021988089785,14.331445456784042,51.826315357465326,19.61749979479602,0.7558077673346338,4.339746526187204,7.090853565429837,VTG AG,1218.3,4643.8,1218.3,20.0,20304010.0,2030.0,203040.0,0.9468156020376334,0.2723770499931148,-0.1966085033177744,602.9411764705881,2.605489586340343,-0.6886423528018596,-0.41491931230779805,0.6576182077615776,1.1016672394321614,1.1509537736503457,-0.7401147400915437,-0.15485747638302394,0.307091322008053,1.0959447764764088,0,Lower-Mid,38.2744365944627,66.75477136887312,66.38895311277723,56.255539501374685,93.19067246156366,73.82804569930418,77.16743010948161,93.96164155407342,99.63250973100789,73.81724891370763,57.42523073023756,45.86139737811941
204820,10.599350681969668,16.917223407934994,11.090111990728388,79.87793028272404,14.591876034620135,0.6443911403378236,0.5195994799422998,2.634707289594064,FIELMANN GROUP AG,2264.116,2368.947,2264.116,25.0,25504040.0,2550.0,255040.0,-1.0244609249876622,0.1010008597283486,14.983444044934702,66.18895752429626,3.809868907110948,0.3828216170146338,0.7660617124427049,-0.8609590331110009,0.9983554390985242,-0.704283683310519,0.7108366697978876,-0.5075383385548996,1.165504219816218,-0.09763151513572645,1,Upper-Mid,34.47335045595244,40.34334098400129,76.41601177949975,96.66155416678394,97.3045856719287,92.2731358861238,63.64366995027685,97.98466191760429,92.91541704654777,86.97470947528308,52.55794377003488,41.070714288401156
205865,8.095577746077034,3.8694992412746574,11.58754466564574,42.700357325165896,25.370086778968865,0.8961424332344213,1.507587253414264,4.254931714719271,PROSIEBENSAT.1 MEDIA SE,3918.0,5608.0,3918.0,50.0,50201020.0,5020.0,502010.0,-1.8838439217292733,-0.1508001627890378,1.7133956386292892,-2.6444662095984284,6.828304803040811,0.8081290542589302,0.40733892571941227,-0.29658377870440555,0.3414103338130313,-0.8914538774280243,1.412034328011345,-0.540888666789267,0.4987091081712157,-0.7539371843024382,1,Upper-Mid,45.81869253491832,71.1804104697894,83.80991963662788,88.48483392063883,93.95770610957982,95.70730216891634,95.66371300372859,96.02973869478079,95.17495321413367,51.686873924010136,53.20841213519806,55.76159945054838
205934,11.354129263913824,19.983883964544724,15.16424889102026,30.61067817607801,13.067977460736122,0.7117007394519357,0.284716626376578,2.244157937147462,FREENET AG,2502.3,3342.0,2502.3,50.0,50102010.0,5010.0,501020.0,0.2341635920855141,-0.0324510887955778,-5.6376800663700095,-4.497663551401865,2.497609395369671,0.7530993208542217,0.6529182840882233,-0.975051227365879,0.359960998281154,-0.6243802135064381,1.3909350059404872,-0.7078257780369294,0.2707211386039201,-0.5142498694211509,1,Upper-Mid,38.16239413324375,51.79278650406734,78.32649242171298,93.13581027238807,97.78731402363775,89.54960575162643,79.20179168053609,93.11584009771384,91.94989348383737,55.287076962022375,51.70066965989632,46.81736473343018
206703,5.4005535193357765,-14.47107586952604,7.034294621979735,28.11769290724865,2.240841777084957,2.769831483764899,0.4375563164534151,2.409262930257704,SGL CARBON SE,1026.4,1336.9,1026.4,20.0,20104010.0,2010.0,201040.0,0.8376659291904817,-0.1461291896418059,-5.757047103112645,-70.01303780964798,3.0241561724586945,0.384105227784315,-0.22342523779540602,-0.2942521418367067,-0.6303110859228446,-0.8789848748782726,-0.02102208140982546,0.08763002609936871,0.04519085575107396,-0.44350947535572105,1,Upper-Mid,51.73625447797663,76.73933033289414,60.00303936540732,95.41511766921259,98.72964596577577,90.69103148866752,79.19388230874121,90.1700476190648,92.33610064701358,86.83821002077889,50.1977567909555,57.462961971001924
207096,2.53969741677938,3.345165248122969,2.954903394858046,-3.916661809617467,3.5848156734157715,2.233180932338404,0.0887378176290386,1.4325472826464392,RHOEN-KLINIKUM AG,1595.619,1856.481,1595.619,35.0,35102020.0,3510.0,351020.0,-0.1400670073171272,0.004227725429199,8.99193226132342,23.809523809523768,1.8697237568722591,0.1124389032950867,0.12636870854513418,0.2251785178202582,-1.162980687840083,0.09798518982727004,-0.06269165084228392,0.07817177065701604,-0.5233043345479345,-0.3031299707137458,1,Upper-Mid,42.22151921620762,49.577344535753745,73.05951166655896,90.29265682090825,99.16148796116846,84.14415106727589,77.4862435407808,94.87217270233653,91.4914681786711,82.5891268901279,48.4419232683085,47.456278806841745
208821,4.3026823715728,3.038194444444444,12.85828378738131,54.9738219895288,16.750968734285802,1.4631731967326596,1.5070529513888886,3.654152199074074,SARTORIUS AG,3380.7,10103.0,3380.7,35.0,35203010.0,3520.0,352030.0,0.2536720501323209,0.1124063659575907,-0.4417351356126864,92.68458659407966,4.696320998152635,0.022778873856991,-0.0980972749709885,-0.23334138889260164,0.24014218342406563,-0.15059055832087245,-0.03416942118924892,-0.14350820143442264,0.3840204548529275,0.14177810637758204,1,Upper-Mid,58.768414118693876,67.85995675837833,96.90822491602246,88.4923132600866,96.62472275824268,99.77902668026205,88.66993868582475,92.76404039614108,93.5733745946047,74.0076507713004,51.27681207656388,59.22907912803559
209440,6.439495572846794,9.530367717945188,7.936507936507938,31.70469576719576,6.671626984126985,1.29873417721519,0.2348161410274067,2.0531607216636827,VOSSLOH AG,1209.6,1490.8,1209.6,20.0,20106010.0,2010.0,201060.0,0.7992154785469279,-0.0334285483156408,-0.3870542699497714,15.450643776824036,4.215846617939716,0.5125365818492017,0.14918680992676303,-0.5235994555318307,-0.2274940098984196,-0.4590655962297271,0.7685183438144918,-0.41459249565462564,0.16473968439139472,-0.5476073924266649,1,Upper-Mid,67.92198673735207,87.87606626219218,97.14928396296301,92.40349570058135,99.83975874024812,88.24708847283063,92.33144238418022,90.51220799770597,93.2161725412373,74.20977729369237,50.13807464541519,67.83407387506443
210326,2.4404136246129373,15.108517694471264,2.815025264937772,21.04018796327245,10.656495153457463,1.3779065559841213,26.279333361319843,59.10918937072331,BLG-BREMER LAGERHAUS-GESELLS,1220.664,1408.04,1220.664,20.0,20305030.0,2030.0,203050.0,0.3192112203150031,3.1751302952972766,0.8784043436760092,179.41745070241012,1.7478538852135697,-0.1730625141610122,-3.225216720577955,8.128062392728824,5.318744386169648,-0.7004213156278295,2.0979441551998104,-0.18659358083682423,-2.233429930706212,2.5546727138500933,3,Low Performers,4.0344632467772765,7.020058151278802,89.07801350217682,28.86395809037918,86.16632534761143,30.39313676844948,71.03955078006105,72.82245636582067,83.13161326273412,99.68065651622251,54.08276778316464,16.560125355013746
210332,7.212355069788052,11.182831758256487,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,CLAAS KG,4997.427,4983.088,4997.427,20.0,20106015.0,2010.0,201060.0,0.2326694004994965,-0.0240255916521465,-18.6687387521983,85.19379386872052,1.5606331645909397,-0.0796096933714614,-0.337289858832784,-0.5802708494541365,-0.3238327090641024,0.09421453328655865,-0.42135109507536794,0.0202985040577759,-0.24912838796433684,0.21286994337896156,0,Lower-Mid,45.15880198145653,75.06012150193267,89.93683767312562,94.07562123364035,89.0563789080576,93.10810411928344,56.76131953589142,98.33405588570243,98.80728061218866,64.29777768715887,49.106138447017564,50.9973051467169
210334,4.981314221235958,5.3402149050645615,8.257998787225555,33.8554673103311,8.777602636730197,1.1912488792418996,1.2755381115394944,3.033837824155675,COMPUGROUP MEDICAL SE & CO,1185.711,1965.666,1185.711,35.0,35103010.0,3510.0,351030.0,-0.4172160398540727,-0.0844263943308435,-3.4281586118934397,-35.1767307153312,3.61632529300646,0.2265018034635937,-0.083537981971481,-0.19950069665218317,-0.05849887891752736,-0.16265916603749406,0.43457742556173473,-0.25286107475007685,-0.005859313123773397,-0.1941247673348649,1,Upper-Mid,78.89080705322506,92.2347164535775,93.39296751608073,91.7933527960648,99.1592855229106,95.14210905251484,85.3122238754162,96.0892906053151,92.77237826822555,94.95920415667756,49.38789734544579,71.97943497292444
210340,6.1144775894864365,9.119466047446236,8.777417407335033,30.157628916952024,-2.1602116932266826,2.426546687744045,0.0396290305434368,1.7111672291205915,DILLINGER HUTTENWERKE,2287.461,3283.682,2287.461,15.0,15104050.0,1510.0,151040.0,0.7012634716984315,-0.0026104661303392,-12.515756993504455,-116.48490590586248,6.604694185805702,0.0679584657823664,-0.1710811297271941,-0.6372460844798767,-0.4777379822429165,-0.35336730115193227,-0.31692578309027664,0.06324300694766596,-0.21568667238262726,0.04260588376402524,1,Upper-Mid,50.21939213109439,89.69556927452172,68.05627357710155,89.59391778018235,97.328630832316,85.96199342012645,63.460243666682246,90.95723025298341,95.0056947871841,78.21418344707276,48.817654140595465,56.50529903536267
210359,10.186036301773932,22.955031030623665,16.764324019192774,40.317245272368055,-1.3355913068021446,1.2224958949096882,0.669371248346729,3.7078543086784,EWE-ENERGIEVERSORGUNG WESER,8857.5,14577.8,8857.5,55.0,55101010.0,5510.0,551010.0,0.646014588903901,-0.0351814325492376,-13.854308500291769,-83.30981941309255,5.201134723670325,0.2579857031355256,0.26854449957839327,-0.9152697434390963,0.5279667093076204,-0.35814703357565697,0.46437016705083806,-0.406150685844294,0.009465255093597734,0.13752752559290427,1,Upper-Mid,45.905722599816706,55.711932936321936,94.46973626469831,98.97909811205342,97.58961532049267,99.80943314940104,60.80426079393663,91.2101647791351,93.95014604755276,98.68881457082358,50.00548664589411,48.52322455748691
212782,4.5860318383949705,3.6902594939561535,7.961218683848791,32.26893548164713,8.723592979259468,1.3997632533930735,0.6696120340576855,2.3027773419563995,FRESENIUS MEDICAL CARE AG,19335.909,33566.579,19335.909,35.0,35102015.0,3510.0,351020.0,-0.6851539358300058,0.0024667027153571,-0.6050699980368668,-13.240321879637184,2.518705305145754,0.1963698941668408,0.000600528315340083,-0.24360875729195344,-0.2715686405515373,-0.15411060311703462,0.27852682580014665,-0.20011446158497617,0.037026600455417606,-0.2019011171239718,1,Upper-Mid,80.54842386252747,88.74165611605332,99.18902578476066,98.9828683755541,99.17667879483206,89.95320697678773,92.81058318452308,97.49416120019539,91.96533562871319,91.5218228711654,49.330664767732756,73.78757508345554
213034,2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995995,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,GRAMMER AG,1921.727,1699.792,1921.727,25.0,25101010.0,2510.0,251010.0,-0.3147518253336986,0.1471508494461366,-16.62384462932689,-164.26835710512412,1.9117388748657056,-0.2069643148356287,-0.9915381331380045,0.6256899489207041,-0.22785660961816948,0.3378171004427808,-0.041316340691207695,-0.022349471580490828,-0.681825872632011,0.28814463873218504,0,Lower-Mid,39.69211736120183,61.38456493924621,76.90686668177167,77.18013640487122,86.90136948613039,75.74559272700964,57.80148674171204,97.82033335925374,99.08381907455129,75.14040137963043,49.43788059131505,44.5419965840739
213037,6.840769104325867,7.69974037442853,7.161953876463089,55.52335148916444,5.9882952833468535,1.6556608541009448,0.7756941149147795,2.5902761550184,INDUS HOLDING AG,1725.8,1806.829,1725.8,20.0,20105010.0,2010.0,201050.0,-0.1878322525281588,0.0252921411258021,-4.536216828575634,-27.18779723112693,1.517655708490393,0.1198669162883911,-0.1371909245367377,-0.5894233374453263,0.16286143564359598,-0.42177543579854065,0.0024886165222006676,-0.12640946527405414,0.3559486624328525,0.021097872889758534,1,Upper-Mid,60.85196521443675,68.16076238022816,90.3008721492064,99.34633364526417,99.93848224728931,91.95916216702493,82.25355949171255,95.06669158990982,91.23542072551156,83.34320490598279,50.011337677565415,60.24560585010364
214700,11.412562801021007,31.478027629657078,16.00324297433654,52.5675644197092,11.938199276381898,0.8612749327902864,1.1019469817233194,4.814072023892145,STADA ARZNEIMITTEL AG,3734.843,5237.176,3734.843,35.0,35202010.0,3520.0,352020.0,0.3161186484672494,0.0514032999055952,-1.6423650330361197,-32.92691915993365,1.9875906892154205,0.165620721648048,0.5499986382643287,-0.7996655975351479,1.0175857179624725,-0.2683103720439461,0.5321850057531337,-0.3917347441492288,0.29062730242342055,0.3687884905383596,1,Upper-Mid,44.768689469296966,47.350795647360066,82.74467441655172,94.34902249632916,98.14674128782701,91.68888049193595,90.31944704987397,92.66244973490736,91.57734935745381,88.14227118132047,51.93358539357509,50.36045422430481
214759,3.265869365225391,0.9157509157509158,3.068280034572169,54.451166810717375,1.08038029386344,1.3329425556858148,0.0787545787545787,3.9816849816849818,HEIDELBERGER DRUCKMASCHINEN,2314.0,2174.0,2314.0,20.0,20106020.0,2010.0,201060.0,-0.1057188227777901,-0.1697386803511185,-4.577319587628869,0.0,1.590876007431103,0.4140666067404296,-0.5063277671337365,-0.384535050832531,-0.23957882580476084,-0.5394715209131605,0.5122273386348604,-0.3546305053001053,0.3530922908406155,-0.662172623433333,1,Upper-Mid,57.916890720958,63.718417553765114,98.3761812349536,90.15017146487368,98.3582829628725,97.73465953484786,81.8841003802387,94.26796825079352,91.28861234504461,83.71226248932845,48.74188749447252,57.2080720026594
216524,9.439976850447357,12.153934857176363,17.36798266579271,25.74255725354713,-8.19567961484628,1.538516073129337,1.8104740591621145,6.281474459830546,ENBW ENERGIE BADEN,34936.7,64277.7,34936.7,55.0,55101010.0,5510.0,551010.0,0.9007487912192432,-0.1281866030899729,-21.991568756168256,-18.287149339345344,5.072178113991962,-0.4793687169800782,-0.14476838641386708,-0.31347001624976656,0.7288323409062859,0.4685879991213623,-0.6584046373152239,0.008318487706850267,-0.5293172594015507,1.0739615698010685,0,Lower-Mid,37.183558299155564,54.21534376662552,88.47147168953275,83.93305593792884,85.14252149617019,78.55734021738522,50.42816112730173,94.74800551884506,98.41730262041851,95.36038704815685,53.16396202078567,41.67402183587548
218000,8.452944783618936,9.475840251911569,13.181906582528743,39.989800920785065,7.518011950309512,2.257210994682095,0.4830585513210467,1.8118733319657576,JENOPTIK AG,1115.787,1740.009,1115.787,45.0,45203010.0,4520.0,452030.0,0.4407378857090055,0.0350220547211026,4.665737377679058,-5.059136438232148,1.6762282502380683,0.322831167885967,0.49962427099836243,-0.6299407993024827,0.0012982135910129132,-0.7307426372403931,0.11129554446693805,-0.07669082683468018,0.31830777279554157,-0.09139863131907104,1,Upper-Mid,58.0860650362585,69.12506916199676,72.41826249500613,96.10440952501315,99.56571925388816,86.62866425853449,89.17640085323796,92.11777464038816,91.35065648266415,93.59928360428795,51.979459086171964,60.046340927389764
