gvkey,conm,cluster,cluster_name,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,roa_trend,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score,cluster_name_enriched
100431,HAPAG-LLOYD AG,0,High Performers,7.509868489548474,11.54993270003583,13.209640117623668,26.59665756234368,11.503364413608343,1.539486177045518,0.2462839767984584,1.6276472126194694,2.5153795524104443,27.517983783656565,71.25534718306174,98.30121803246334,92.20585493438305,98.04016629386507,87.99008063133898,54.85771213329052,34.47884844351328,High Performers (Low Score: 45)
100449,KUKA AG,0,High Performers,2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.0879324894514767,3.373924050632912,-0.4631867169898605,61.97876169269333,64.8886133206031,90.41645991819742,89.92476900114289,99.88750194958766,99.40015404660959,44.63581982371681,46.761704241312245,High Performers (Low Score: 45)
100590,E.ON SE,0,High Performers,7.913003654780399,25.396558488873943,10.783821819739336,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,0.03402854240760465,59.4002223465256,70.07156274194764,79.54905038296675,83.33905308762705,97.75345191101272,79.76980105966564,53.17934492907476,46.10830679576247,High Performers (Low Score: 45)
100609,CONTINENTAL AG,0,High Performers,6.065032732781475,8.138805658142289,5.644653692187617,27.50069236385609,2.507616002416979,1.257971827037634,0.2865305553619957,2.575848372935684,-0.9386322634986553,64.88827337419704,81.98153533277606,91.74617199912232,92.79477988120435,99.06241922923549,94.6289739049344,46.29977642834086,51.631094404354464,High Performers (Low Score: 45)
100676,TUI AG,0,High Performers,5.011856436638398,53.02174822250105,3.7678106641688935,11.748024154735342,5.172376582510694,0.5253407515978185,3.7651610204935175,18.21068590547888,-0.6537878863754826,23.80235361065522,55.54019591264419,70.12279719652683,62.15632006302619,99.92338517272697,31.848077743320992,59.05924949918403,26.844612633093547,High Performers (Low Score: 45)
100736,K&S AG,0,High Performers,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,22.68758041115764,2.343215351345432,3.0222597914905607,0.1100075656359158,1.5056420327414968,-0.0731814294916662,39.380035326387805,48.53120797274133,57.05732259300308,90.23934769157688,99.00954611072173,87.17038666279593,45.76073887650415,34.48219049426108,High Performers (Low Score: 45)
100737,VOLKSWAGEN AG,0,High Performers,5.277727305045781,6.22675458325562,10.288736385589669,41.58185895224484,-0.0157089349958109,1.1298937057395215,0.7518678618056546,3.471891559788035,0.1759738510613116,79.62734984189673,90.38179850935104,87.53495412622402,99.88343188323906,98.25398937232113,98.65592136709216,49.802336307274146,59.915642826952805,High Performers (Low Score: 45)
100746,CECONOMY AG,1,Mid,2.2989639861864823,14.728682170542635,1.038231886641119,20.53738525978077,2.87407539434988,0.9127545248868778,4.060077519379845,19.64147286821705,-0.3118494264262327,20.43748273798296,74.45498660199495,97.38017509802575,74.24533564987141,99.80210494424128,47.27951876894657,56.46559318652543,30.490523980579315,Mid (Low Score: 29)
100764,SUEDZUCKER AG,0,High Performers,3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217864,0.457352491592785,2.9030877407520634,0.16065444511932503,69.30571275491926,73.32064432524513,89.00661782492956,95.3365577269602,99.35791425094358,97.03457049085128,47.44837694532232,51.92006973971275,High Performers (Low Score: 45)
100953,RWE AKTIENGESELLSCHAFT,0,High Performers,6.898618447785452,16.276268661447272,28.03418097754293,34.29656538969617,-11.381274768824309,1.2700634632819583,0.4682240324574471,3.120225680687185,0.24802652368191275,46.118736926671986,47.56120478858011,92.15406357094461,95.50065951170467,94.69366425269354,98.66444761067218,52.2713421309928,37.50980167955528,High Performers (Low Score: 45)
101059,AXEL SPRINGER SE,0,High Performers,3.292709625629424,4.681331077270164,7.249124385463192,41.18762250570354,6.950290800424151,0.8742941650981446,0.9883906749388984,3.220295168264712,-0.08820577785865769,72.66207692714627,80.29360788726814,79.69981585439504,96.43991039946604,99.50053237767018,99.42477552801911,48.680427688832005,54.767543388258744,High Performers (Low Score: 45)
101120,AUDI AG,0,High Performers,8.55174479556687,18.499364638434944,8.99019537679811,16.158305303084518,11.28462033922565,1.5675553732567675,0.0,2.1704837613404653,-0.17659246329481898,60.32508203569189,61.75230492933551,97.29414082097635,88.68254237886876,98.10983423643918,91.73159424185955,50.06813061472888,45.348748038030735,High Performers (Low Score: 45)
101148,LECHWERKE AG,-1,Upper-Mid,1.1171562959243373,21.85386781166759,1.6510357270514544,9.619921363040634,-3.4373457473064315,0.1820945154038072,0.0,3.138184407313838,-0.5832397455941732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Noise
101161,GELSENWASSER AG,0,High Performers,1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,-0.22518690042393544,51.92482732507878,53.56809844029673,83.53564684871999,93.06990740695049,98.62368836939568,96.73589825832269,44.082746648122544,40.79054135878591,High Performers (Low Score: 45)
101286,LEONI AG,-1,Upper-Mid,-3.615183900121541,160.04571948660825,-1.889184022422906,14.456656633348144,-3.143522266133398,0.6402877004374935,-1.154607534719558,,-1.6094285211425592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Noise
101390,KSB SE & CO KGAA,0,High Performers,8.480072526936084,10.810068649885585,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762,2.6250800915331807,0.49095135967911474,57.62775292164116,66.38861966420731,83.89275235490634,89.16539748401405,99.706172673629,94.98703738806161,52.84140463236763,45.24536484989933,High Performers (Low Score: 45)
101768,MCKESSON EUROPE AG,-1,Upper-Mid,1.3523843123419768,-2.178448206691808,0.745373821175098,8.558835920536682,-0.2970692765552926,1.8219334445517603,0.0642702399101339,2.046898820508706,-0.6210729632826416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Noise
101937,DMG MORI AG,0,High Performers,9.317683459113244,12.006314886266532,10.603255679772433,51.98970384003828,6.0304099007731065,1.7026958942168635,0.0276751792704911,1.7923590157963738,0.00159940605292435,60.12844297445442,62.50110204113708,92.58806420433385,89.07164919023984,99.79820865529182,89.10894037677014,52.05389584715999,45.45876251703317,High Performers (Low Score: 45)
101942,HENKEL AG & CO KGAA,0,High Performers,8.55757507017892,9.235229155162894,13.98128416566293,53.63198369313445,11.553784860557768,1.2136648696226209,0.1215718755751886,1.6228142830848518,-0.5473890250484145,58.691613855555644,63.00004019115369,90.26691691608545,90.40458275422623,98.0241148699588,87.95746436726778,51.284555221736284,45.11711185587562,High Performers (Low Score: 45)
102175,PUMA SE,0,High Performers,8.364843290479792,9.95862361636666,6.774259402077757,51.5832690650093,4.897246291339654,1.4995994287505658,0.4832195777487004,2.5252325211302478,0.4544062830161389,62.06365540476418,68.54632751444689,99.75024686384825,95.72747519548199,99.83414715061245,94.26225075049001,51.99943966274601,48.10747518434325,High Performers (Low Score: 45)
102187,PORSCHE AUTOMOBIL HOLDING SE,-1,Upper-Mid,-0.0723605891552484,-57.01549504386465,,,,16.126666666666665,0.2121168964338612,1.2202631878774068,0.04346932494735052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Noise
102218,DRAEGERWERK AG,0,High Performers,5.306107935030152,8.103963782040841,4.869381289158914,48.85469076324284,3.1864972944750325,1.926212234869931,0.1869055141191414,2.0150701885809204,-0.11521955217883877,74.4193123772933,81.12186285093982,85.29873078680679,91.34379284777856,99.28105437306543,90.6444376401462,49.460320947729286,55.12647680588314,High Performers (Low Score: 45)
102250,HUGO BOSS AG,0,High Performers,9.53941932957754,14.959508665902344,8.37686939228746,70.28088506410788,12.929692950350663,1.5385203104977778,0.7059486801422873,2.650662381602442,-2.0756674726259097,32.82604593498947,51.21055418863799,98.3360566610887,99.16049497924615,97.58710539155992,95.17363261204245,51.6230405366362,33.28857870964801,High Performers (Low Score: 45)
102259,SALZGITTER AG,0,High Performers,0.6067671256437943,-7.929932003422345,0.6342579182356642,31.60202563001289,-5.59645215098335,1.54984851487952,0.1047867789435763,2.3563065700004504,0.24256310963249345,53.898547806157346,56.2744955243593,97.92822606245153,90.16485017466567,96.48936935221808,93.04859986686665,43.742266256780596,41.83080324480137,High Performers (Low Score: 45)
102365,KOENIG & BAUER AG,0,High Performers,-2.656919940957334,-21.21670702179177,-2.966101694915254,26.81261770244821,2.3775894538606406,1.4674361088211048,0.8056900726392252,4.305992736077482,-0.43667841443837235,38.102063257780685,38.56635130624374,99.0744112039718,99.26789559003957,99.02059887901024,92.54098423975455,42.15694595396912,32.880885123364976,High Performers (Low Score: 45)
102529,PAUL HARTMANN AG,0,High Performers,5.177639955249784,9.44252269602777,4.477698078984252,56.94385357407866,2.4759666914007754,2.3513525703669496,0.2296941619382368,1.8265367868501912,-0.7493667234037724,57.633716826275524,71.87736450935017,72.98032027617131,91.96418673282956,99.0522382568284,89.34288066285376,49.59954063865914,46.625378305663205,High Performers (Low Score: 45)
102926,KWS SAAT SE & CO KGAA,0,High Performers,9.463867146995709,8.740386542627023,15.106153541513084,69.20539320588705,7.063045589122931,2.972824669346672,0.2664937487941226,1.6710391494139043,-0.054216859833955224,40.80444893317054,49.84164302537969,58.10155997095359,92.50111421663667,99.46410572375719,88.2834645590004,56.177831777831535,35.54021960000782,High Performers (Low Score: 45)
103176,THYSSENKRUPP AG,0,High Performers,-0.4738690212388777,-15.715329228842744,-0.3966781769926657,13.849490596729549,-0.4908535715304928,1.764934188322646,0.0678284462068245,3.060941250130439,-0.5167523754261213,43.935625571767766,45.33614318078026,90.49794024177037,89.63923255333587,98.10250096531423,98.21675008732358,41.5016219978539,35.60540212019675,High Performers (Low Score: 45)
103200,FUCHS SE,-1,Upper-Mid,16.704980842911876,15.919873484449129,12.368794326241137,36.9645390070922,8.709219858156029,2.2155172413793105,0.0274117026884554,1.3758566157090142,-0.8044010982653266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Noise
103255,BERTELSMANN SE & CO KGAA,0,High Performers,5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.342844928930213,0.4309784215193615,2.435042861365652,-0.24899129881294219,81.25362472857871,83.86509728844847,94.6478217376354,94.93962200681732,98.72710162275223,93.61232525388759,48.52453669897513,58.76843154980291,High Performers (Low Score: 45)
103269,KRONES AG,0,High Performers,7.90256763440292,14.410060644031915,7.011932035466742,50.19762801544557,6.192033116540652,1.336646709239354,0.0492010744619624,2.47148575276343,-0.23560343091336272,69.64975327328202,71.82380612880516,94.43284474294427,89.37547845113993,99.74584247323921,93.87439905657534,50.4236912595646,51.16221038018783,High Performers (Low Score: 45)
103487,SAP SE,0,High Performers,10.984592968349478,6.875000000000001,23.82373595505618,76.9311797752809,12.941830524344567,1.1217044918496777,0.1478873239436619,1.631205985915493,-0.34827578780375784,35.288548156332205,36.20544653270079,87.27236328137415,90.78171592606219,97.58325899412753,88.01410565716347,55.380403812806385,30.43468016167926,High Performers (Low Score: 45)
103533,SIXT SE,0,High Performers,7.851335805146843,11.458533968350013,12.85087197651675,77.84760375116312,24.734619101827708,3.2842451500975245,1.2955293898785056,3.077364236058587,0.2719912995096294,37.16914624566679,49.40852320957663,51.828633416094824,91.86615763007434,93.91685043220295,98.34056752865924,61.14634996103285,33.93597890318948,High Performers (Low Score: 45)
104357,KABEL DEUTSCHLAND HOLDING AG,-1,Upper-Mid,20.669590702413878,-101.7000007610524,32.62127879492617,80.51053755595584,32.29489196440107,0.1303265067689044,-4.926463313469866,,0.48104554114919373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Noise
104364,TELE COLUMBUS AG,-1,Upper-Mid,-3.619673127323022,-304.8581565296055,-17.10281505620204,41.78591481069656,8.068873647242745,0.6217871931228006,23.839936675760104,30.33219783171017,-0.8304749008107997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Noise
132740,INFINEON TECHNOLOGIES AG,0,High Performers,10.346031635182792,10.337417968523145,19.81277164827817,54.79772651287195,2.3269809428284853,1.9030314807617568,0.2668563795806957,1.663220860677159,0.2870969951901391,46.26595340190684,49.038956770400866,86.02722514212896,92.50642077960856,99.00432647156832,88.23053096488398,54.59981622865209,37.564814792803766,High Performers (Low Score: 45)
200759,BIOTEST AG,0,High Performers,6.052998605299861,4.97456189937818,11.952630129440925,36.394932525475085,4.43404020930873,5.056214865708932,1.1982287544752213,2.7020915771622382,0.37201881382980895,26.13116107235412,85.19661583998628,27.05485311385224,93.29113232202795,99.68408707652843,95.54986303520724,57.74221164474063,36.8209008291417,High Performers (Low Score: 45)
202305,FRESENIUS SE & CO KGAA,0,High Performers,4.09873708381171,5.332105209292806,8.17569733889067,29.835570008702422,6.980259240599093,1.2705072705072704,0.552911677412752,2.228533415208269,-0.6014501900591713,74.09434705209725,83.43486121654293,92.1690691339595,96.78869561689734,99.49084944751667,92.14100237981468,47.33214132040261,56.00358062583722,High Performers (Low Score: 45)
202807,JUNGHEINRICH AG,0,High Performers,5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,-0.0283494976930753,89.74690111000018,92.28294363406756,97.70848793783743,98.02856195529505,99.11307867444947,97.20448093123943,50.73823103423895,64.1582053663431,High Performers (Low Score: 45)
203162,HORNBACH HOLDING AG & CO,0,High Performers,5.816661765123392,7.194612900685201,4.328910906132253,38.39518102370826,2.4596495251846413,1.5033992575605923,0.665582625612554,2.359793038339152,0.009996170332922735,83.72474890571495,86.73713051518956,99.61128890823666,98.5293075685266,99.04698974822789,93.07348982625942,48.891742198565865,60.690256422176546,High Performers (Low Score: 45)
203586,VTG AG,0,High Performers,3.759851845471381,3.344021988089785,14.331445456784042,51.826315357465326,19.61749979479602,0.7558077673346338,4.339746526187204,7.090853565429837,-0.05649834329290619,45.76499753467411,69.9160569924208,76.3095872846799,56.75573375794043,95.490546564609,74.74002931505899,57.79898319732954,37.964783788147855,High Performers (Low Score: 45)
204820,FIELMANN GROUP AG,0,High Performers,10.599350681969668,16.917223407934994,11.090111990728388,79.87793028272404,14.591876034620135,0.6443911403378236,0.5195994799422998,2.634707289594064,-2.24750460233874,26.306265784365095,42.20366335473422,73.2533186487212,96.27998203480466,97.06176826841534,95.05721444811923,51.34255885107097,28.59123718817335,High Performers (Low Score: 45)
205865,PROSIEBENSAT.1 MEDIA SE,0,High Performers,8.095577746077034,3.8694992412746574,11.58754466564574,42.700357325165896,25.370086778968865,0.8961424332344213,1.507587253414264,4.254931714719271,-1.1919391867484306,53.06364795133999,72.90630716119796,80.34120868255825,88.8355127015585,93.72324063110257,92.90418354460272,52.529348537314114,44.69027188293144,High Performers (Low Score: 45)
205934,FREENET AG,0,High Performers,11.354129263913824,19.983883964544724,15.16424889102026,30.61067817607801,13.067977460736122,0.7117007394519357,0.284716626376578,2.244157937147462,-0.21041472686603352,47.50129301356338,50.802863768499684,75.0847286372467,92.76815603802791,97.54329200223145,92.25150956376007,52.10172853740158,38.43790556292808,High Performers (Low Score: 45)
206703,SGL CARBON SE,0,High Performers,5.4005535193357765,-14.47107586952604,7.034294621979735,28.11769290724865,2.240841777084957,2.769831483764899,0.4375563164534151,2.409262930257704,0.6382247124150813,52.24638871049564,78.2827591544243,62.59365510715735,95.03846585364923,98.97663586417642,93.4273745652099,49.64474214769154,46.05895390044804,High Performers (Low Score: 45)
207096,RHOEN-KLINIKUM AG,0,High Performers,2.53969741677938,3.345165248122969,2.954903394858046,-3.916661809617467,3.5848156734157715,2.233180932338404,0.0887378176290386,1.4325472826464392,-0.06951198967793151,44.32829029824098,47.480529440120705,76.21383723089154,89.93622595382556,99.40955818969208,86.68296070947571,44.810768707383176,36.22104460270309,High Performers (Low Score: 45)
208821,SARTORIUS AG,0,High Performers,4.3026823715728,3.038194444444444,12.85828378738131,54.9738219895288,16.750968734285802,1.4631731967326596,1.5070529513888886,3.654152199074074,-0.4363405997698414,67.88909829471184,71.048602382332,98.9195878753936,88.8430216827598,96.38360190938096,97.28613129983204,53.18609453926175,50.249661962627115,High Performers (Low Score: 45)
209440,VOSSLOH AG,0,High Performers,6.439495572846794,9.530367717945188,7.936507936507938,31.70469576719576,6.671626984126985,1.29873417721519,0.2348161410274067,2.0531607216636827,0.6731608866907794,64.7028619797648,86.31138128733939,93.12848562640096,92.03873228289439,99.5906149736178,90.9096925429787,50.02671039300416,52.34729427766324,High Performers (Low Score: 45)
210326,BLG-BREMER LAGERHAUS-GESELLS,-1,Upper-Mid,2.4404136246129373,15.108517694471264,2.815025264937772,21.04018796327245,10.656495153457463,1.3779065559841213,26.279333361319843,59.10918937072331,0.39019727367443435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Noise
210332,CLAAS KG,0,High Performers,7.212355069788052,11.182831758256487,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,0.19343191760602074,65.39857226693016,75.0638633849093,78.24459169354344,93.24652287990199,99.92353559833576,91.97199183475601,50.58425630500359,50.49685387174412,High Performers (Low Score: 45)
210334,COMPUGROUP MEDICAL SE & CO,0,High Performers,4.981314221235958,5.3402149050645615,8.257998787225555,33.8554673103311,8.777602636730197,1.1912488792418996,1.2755381115394944,3.033837824155675,-0.44867869769793456,81.12810612430006,92.63598024381552,89.5276349771563,92.1571437377297,98.91183983390583,98.01275069281886,49.42641349414453,60.1941528722561,High Performers (Low Score: 45)
210340,DILLINGER HUTTENWERKE,0,High Performers,6.1144775894864365,9.119466047446236,8.777417407335033,30.157628916952024,-2.1602116932266826,2.426546687744045,0.0396290305434368,1.7111672291205915,0.6106776189746222,58.21665971111519,86.36465169626624,70.99458562792961,89.24024519013923,97.57211584034572,88.55565126787447,50.33694653798807,49.48361874271325,High Performers (Low Score: 45)
210359,EWE-ENERGIEVERSORGUNG WESER,0,High Performers,10.186036301773932,22.955031030623665,16.764324019192774,40.317245272368055,-1.3355913068021446,1.2224958949096882,0.669371248346729,3.7078543086784,0.13089763562477955,53.752763832326856,55.04893743740483,90.55983860067266,98.58837745984007,97.83375322797916,96.88616946311008,53.687200508596135,42.36973076639572,High Performers (Low Score: 45)
212782,FRESENIUS MEDICAL CARE AG,0,High Performers,4.5860318383949705,3.6902594939561535,7.961218683848791,32.26893548164713,8.723592979259468,1.3997632533930735,0.6696120340576855,2.3027773419563995,-0.5856538257175629,77.96024746939355,88.46860721926036,96.64498259344428,98.59213284020035,98.9291897020237,92.66728830416214,48.09133988126162,58.73703371562953,High Performers (Low Score: 45)
213034,GRAMMER AG,0,High Performers,2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995995,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,-0.5374664283495462,48.72797043207786,55.976252386567005,88.39921373476817,77.86638101816365,97.6548451813282,76.68126343152784,45.636242139637964,38.47307675196091,High Performers (Low Score: 45)
213037,INDUS HOLDING AG,0,High Performers,6.840769104325867,7.69974037442853,7.161953876463089,55.52335148916444,5.9882952833468535,1.6556608541009448,0.7756941149147795,2.5902761550184,-0.21267294207758364,71.8427899735502,72.64477783278917,94.19958900351227,99.74005819248775,99.81185837370997,94.7337674680113,51.40336013016047,53.24007737522669,High Performers (Low Score: 45)
214700,STADA ARZNEIMITTEL AG,0,High Performers,11.412562801021007,31.478027629657078,16.00324297433654,52.5675644197092,11.938199276381898,0.8612749327902864,1.1019469817233194,4.814072023892145,0.23134769552036963,44.471804907954514,47.50551783964236,79.32005165370894,94.72294194358322,97.9018223385479,89.00345521377066,57.58053756518282,36.76211972546861,High Performers (Low Score: 45)
214759,HEIDELBERGER DRUCKMASCHINEN,0,High Performers,3.265869365225391,0.9157509157509158,3.068280034572169,54.451166810717375,1.08038029386344,1.3329425556858148,0.0787545787545787,3.9816849816849818,-0.11931265478385035,66.35690045129301,67.89482086302522,94.30460427904288,89.79430305968751,98.60434383018568,94.87216275378135,47.71402870933372,49.101154659090994,High Performers (Low Score: 45)
216524,ENBW ENERGIE BADEN,0,High Performers,9.439976850447357,12.153934857176363,17.36798266579271,25.74255725354713,-8.19567961484628,1.538516073129337,1.8104740591621145,6.281474459830546,0.5360248860854715,49.08426442401069,56.70509503864706,98.33620952938814,84.67934391042509,95.67835126445769,79.5277438965958,54.60005986877871,39.4426591683762,High Performers (Low Score: 45)
218000,JENOPTIK AG,0,High Performers,8.452944783618936,9.475840251911569,13.181906582528743,39.989800920785065,7.518011950309512,2.257210994682095,0.4830585513210467,1.8118733319657576,-0.017698382597963393,61.819046261908575,69.37203301346703,75.5449022918213,95.72503672523595,99.31725933536303,89.2424369963997,52.943362227249956,48.174528779980434,High Performers (Low Score: 45)
220295,ELRINGKLINGER AG,0,High Performers,0.6613982923919302,-21.64513652158484,0.6453201533328601,28.128549371761192,3.3111756406616037,1.4134184476268248,0.5035133365470221,2.7624686155020184,-0.7067721228011384,51.03524912892402,53.851031769517576,97.13035329412276,96.03528725611102,99.32125971167993,95.99344978904594,42.38532773513643,40.78783473108423,High Performers (Low Score: 45)
220301,MERCK KGAA,0,High Performers,7.923672115888068,9.2838994383525,19.313669880884856,67.73492153526186,13.632066553223671,1.190897821852311,0.2339194971917625,1.7239569403583843,0.27865173207563754,48.22312516777576,50.854629067405234,89.51610534783057,92.02567812010834,97.36477245280938,88.64257945662884,54.6271587528772,38.66274369260219,High Performers (Low Score: 45)
220303,AURUBIS AG,-1,Upper-Mid,6.086322708785568,9.135129201519243,2.779140699777534,9.742126363558114,-1.7994081565774973,2.147183915569788,0.0516819249599332,1.7225914948736527,0.28593275530539225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Noise
220307,PFALZWERKE AG,0,High Performers,1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819777,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,-0.07745550362245221,55.87707884098666,56.66530395746704,93.86951776689058,98.71319722691825,96.7613598894063,90.68195607184758,46.143549196159995,43.5552120505799,High Performers (Low Score: 45)
