gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
103200,FUCHS SE,11,-0.8044010982653266,0.706089156464916,3.027212331681872,-0.9671404591006387,0.7334047185175946,3.5712290192972875,-0.500585552284974,0.8460569672791027,1.720990638278342,165.31909090909093,0.8894279618296321,554.3290249787434,6.568063890012454,0.002316055547356202,0.7798908507793654,0.008293389420420258,8.988181818181818,0.07344925955550805,104.87648855315317,4,Upper-Mid,29.356830121518485,41.11390262304325,88.43111364464934,68.33292385528796,47.567170686356,57.751489365651466,33.933880561698246,16.676516157163253,90.75526176137912,50.16484040352726,6.670606462865301,Upper-Mid (Strongly Growing)
103255,BERTELSMANN SE & CO KGAA,11,-0.24899129881294219,0.6123139128183631,1.0062296421159105,0.12754413986492846,0.014294889046661515,3.37341766600993,-0.12080893838745095,0.08680219111867937,1.2966827217756016,326.03636363636366,0.7409880899708078,1197.7341348777031,1.2952964931802757,0.0019658947252806347,0.003058059727211474,0.11241836785850907,31.172727272727276,0.050178123609309504,440.065772694856,0,Lower-Mid,68.3401001077826,89.63480007843515,92.48343560245958,78.00157358707698,77.47886979169365,49.57215499799543,64.68498788626182,28.722257055109424,92.70541198898745,47.36271854757283,11.48890282204377,Lower-Mid (Strongly Growing)
103269,KRONES AG,11,-0.23560343091336272,0.1161914861272069,2.18571965270438,-0.29883637611074504,0.021366875267375258,6.464917004407088,-0.12255632355370769,0.044072518531728305,1.846085409978013,180.38554545454548,0.7335807769984016,666.0054188774163,5.998638804630629,0.0073539985654163,0.765686684395933,0.026576512708869782,16.73073636363636,0.13849697968623273,142.1657251401039,0,Lower-Mid,57.19747087694952,70.31407065087578,96.44361811036268,77.11307524502591,70.80407767525159,51.395918873935926,55.273721656745295,29.986594590987853,90.81067558788601,48.34906546884508,11.994637836395142,Lower-Mid (Strongly Growing)
103487,SAP SE,11,-0.34827578780375784,0.4290588683780327,1.681375991415174,-0.846378100394438,0.5137349003268631,3.734176852727251,-0.4645395458999519,0.31471603455531205,2.6185643794031623,1477.7727272727275,0.9724345946140972,4738.898937569345,6.885716278324261,-0.019698545520434436,0.3181730032178102,0.110433922149667,261.4727272727273,0.4554578179633775,1225.1868199591656,4,Upper-Mid,52.062587816874775,63.19978567927783,65.28005295844575,93.97921965064086,84.15911797596081,48.80909901288904,55.486781924063685,38.23506221326659,76.79632463079227,52.631754659300086,15.294024885306635,Upper-Mid (Strongly Growing)
103533,SIXT SE,11,0.2719912995096294,0.09985534715819486,2.7218823476183363,-0.2381992465502712,0.006428182015628147,9.39498953578782,0.5912889286057662,0.12946156599137126,5.196720019806499,151.97718181818183,0.43684392283424717,727.135315111964,8.341544994393256,-0.039317129220512434,0.14513212760093794,0.3263623253891561,77.67415454545456,0.3214316251727943,433.2436766677178,4,Upper-Mid,33.88759517755341,89.75058173053783,47.02645590948602,46.45659915462044,95.28917057927855,53.85521674714966,50.44418991948276,38.695793221871185,99.87932503597314,48.468998806252486,15.478317288748475,Upper-Mid (Strongly Growing)
104357,KABEL DEUTSCHLAND HOLDING AG,8,0.48104554114919373,0.2590012466878823,2.1657828876247094,-14.108442089024706,0.9060577399511472,33.96102380630971,1.0855360562517546,0.5146961303863442,3.4669569849098,104.99522619047622,0.9618456152186777,245.29941949250383,4.761510509880074,-0.4984373454168558,0.7976576398854591,1.2787391491593278,62.58258333333332,0.7643523557899468,164.01604442739549,0,Lower-Mid,6.194898621555332,11.114349676721941,54.20163112366697,20.897622778828705,74.85085109124451,46.289227268595376,18.018219325536066,14.398915151888431,96.96387609691403,53.19753446793337,5.759566060755373,Lower-Mid (Strongly Growing)
104364,TELE COLUMBUS AG,11,-0.8304749008107997,0.7187521359781405,3.097682749679196,-18.20612123177637,0.40793839934205056,90.1405360801887,-3.429749501525803,0.7175103964694046,12.804077747089977,16.125654545454545,0.28985127236835123,94.71739522773666,7.530053359801503,1.4792986190844468,0.4195337285263485,7.222248226951827,1.5406090909090915,0.010199361208914712,48.23985236175891,3,Low Performers,17.084104215215483,18.068218304226612,80.88718755541842,82.8564734525664,71.29972844247827,45.757359312880716,29.427891958559897,44.73592393808185,99.56625670595473,48.88351560865282,17.89436957523274,Low Performers (Strongly Growing)
132740,INFINEON TECHNOLOGIES AG,11,0.2870969951901391,0.12255804615684983,2.5933296936319956,-0.08819421800622713,0.004720830705690272,4.059110747218443,1.045090374696417,0.5495697063287116,4.458024544544817,1158.4363636363637,0.9049568169853967,3850.864644777416,13.221855279125116,0.015434620869160035,0.09341334312242112,0.15969506979403708,93.02727272727275,0.2649764898984098,571.4873446752491,4,Upper-Mid,66.3464080046881,71.54892951574153,82.4976633753937,97.42795240443823,87.26698284603845,50.48323383621408,63.68119177237314,33.54173733958621,97.71058776287305,52.345106044766595,13.416694935834485,Upper-Mid (Strongly Growing)
200759,BIOTEST AG,11,0.37201881382980895,0.057678592365631075,4.898437567891242,0.9464012996599582,0.06210373462182146,12.00926613767979,0.7673929856368608,0.06577858263679129,9.461839340286271,12.262727272727274,0.13356300613510175,106.10698561684906,2.2382309038040837,0.05754168951143499,0.41143423308325294,0.2836824031380585,7.3527272727272734,0.3612723933594455,38.68397280613918,4,Upper-Mid,26.916223860760173,74.49345778489477,33.317862315189544,52.75243268472045,87.1907662431732,50.631627874498335,44.01903930623105,28.26034460408784,90.54328140566889,49.65422870925517,11.304137841635137,Upper-Mid (Strongly Growing)
202305,FRESENIUS SE & CO KGAA,11,-0.6014501900591713,0.834332359960602,2.082236822640107,-0.9208599646824854,0.6849594788227638,3.518529138538728,-0.8000602505664848,0.7836426553184879,2.8580094477362175,154.43636363636364,0.006010686667819464,6299.230824093256,-0.6187280154999142,-0.05328287744908674,0.4034613332050313,0.2652691284320109,115.86363636363637,0.189287157272427,842.1444292218655,0,Lower-Mid,59.549388104971236,88.0356977377738,93.37036764680762,70.70658206938617,69.96199416322123,48.91177431052117,58.991852120965056,17.00811729841981,95.56603890123884,50.818115417784746,6.803246919367924,Lower-Mid (Strongly Growing)
202807,JUNGHEINRICH AG,11,-0.0283494976930753,0.04145977683571836,0.44028297085045776,-0.1395266150838682,0.1032175885530459,1.373346750023951,0.044525976935936726,0.11129985755028808,0.42205218478075507,293.59217272727267,0.9498013587460152,952.6383915262056,7.9987743712869985,-0.007560643428052481,0.036938195584100574,0.12440015408181919,28.565509090909096,0.20361999214072898,200.18510502862674,0,Lower-Mid,79.9640653969133,83.2898723965284,98.20484417909398,95.81307072629286,88.69034158377241,50.11778506527295,71.52845894826615,29.35961063548469,92.36045399086704,47.459370602958245,11.743844254193876,Lower-Mid (Strongly Growing)
203162,HORNBACH HOLDING AG & CO,12,0.009996170332922735,0.001030454230655115,1.0749708563585976,0.11754853553780163,0.0455085459270008,1.9021647923815408,0.04796353205358323,0.0381704957554533,0.8474706230734292,300.62554195804194,0.9537209001713012,1062.6558132060334,5.700666311818847,0.023610915095712726,0.23671441681172392,0.1675243188341291,22.399314685314685,0.425605852748122,118.52455435642392,0,Lower-Mid,50.610151709399474,86.8888281616178,78.15443469458414,75.99575528080177,57.41195756598183,51.24113174200409,53.833195479060805,30.07963646346372,91.54971108772205,47.99856697604424,12.031854585385489,Lower-Mid (Strongly Growing)
203586,VTG AG,7,-0.05649834329290619,0.10241788690640474,0.3530838091486562,0.16714835387497567,0.013506473935709893,2.8764783335066517,0.9468156020376333,0.6162528051180126,2.41221462878196,59.71764285714285,0.8505228401791499,129.5059322275333,6.857933676874439,0.17380541121242699,0.1977583473938899,0.7816743786980387,23.475964285714284,0.35616374789177374,78.67351958179927,0,Lower-Mid,36.32760893913473,74.4945635060305,73.26186426877453,48.03010692439542,57.61368677281359,49.33395962110896,42.87501998522157,33.44331953213946,91.69075641759817,48.491277223344596,13.377327812855786,Lower-Mid (Strongly Growing)
204820,FIELMANN GROUP AG,11,-2.24750460233874,0.8072379246432582,7.910424888222839,-1.2587550865180135,0.7382161692609649,4.632863043734172,-1.0244609249876617,0.7953593973621301,3.632567472860279,88.3304,0.8497379344422685,303.0174881301312,6.322115167616538,0.06622835213453186,0.8183868314165408,0.23150726962277463,14.120827272727272,0.5239982861139751,61.68722124054678,0,Lower-Mid,43.83060751965371,52.07778071787891,66.46241898833668,84.98964238086283,78.0620561562655,50.72567171423384,48.156071812963376,11.506613558664966,90.47241982356724,53.61008614036825,4.602645423465987,Lower-Mid (Strongly Growing)
205865,PROSIEBENSAT.1 MEDIA SE,11,-1.1919391867484306,0.766312665456209,4.30577266473192,-5.218874886824196,0.8045603525250226,18.39914202737504,-1.883843921729273,0.8372530217792902,6.510533177665406,86.72000000000003,0.4122244883773987,427.122426756096,3.141536230661135,-0.16483070309245945,0.3925831917575185,0.83190217612908,-40.05181818181818,0.6942554174473502,152.00665329066388,0,Lower-Mid,58.475676616590114,67.91334826074186,80.51066571201905,76.1699624599176,87.7466080158203,49.48218437715297,57.751927747149225,15.33299955877646,83.72903752519485,52.044927704197534,6.1331998235105845,Lower-Mid (Strongly Growing)
205934,FREENET AG,11,-0.21041472686603352,0.06671429264635144,2.5761235621638434,-0.6994767420708167,0.24610551577849946,4.458744687650865,0.23416359208551402,0.09669018461985801,2.381377121033285,-84.33715454545452,0.6427063409780968,332.66924449445634,-1.9724543225140723,-0.04080540758760023,0.0695104632349897,0.4894323018709062,4.9441181818181805,0.5429819831493331,21.21759394059795,0,Lower-Mid,37.56616110553087,43.220212364215975,73.30061459396715,70.57240205217339,82.51544988649226,53.66858835954388,43.10506460324672,33.2737169812664,89.29304995086714,47.65025120024974,13.309486792506561,Lower-Mid (Strongly Growing)
206703,SGL CARBON SE,11,0.6382247124150813,0.8481775939166231,2.191443199140694,3.8087258676189144,0.18076641014855444,28.32832190361377,0.8376659291904819,0.8439679569270403,2.883419774475507,-11.06545454545454,0.04488008428142285,165.17428161122763,-2.598863738336077,-0.13135378086276403,0.32161841485326875,0.7324401187896501,20.57,0.8037025318850123,72.55822056735424,0,Lower-Mid,48.433566939929506,65.45533929146181,59.894218040055115,77.12590471015392,88.19701352820773,49.519165947881135,53.40663713451072,15.079262822011529,91.31056099322645,50.94186145754601,6.031705128804612,Lower-Mid (Strongly Growing)
207096,RHOEN-KLINIKUM AG,11,-0.06951198967793151,0.02955844036615098,1.2785536671514979,-4.6940958918206634,0.2865434067058705,27.73043914745607,-0.1400670073171272,0.06173187836728125,1.7827116544014205,28.7908,0.38841364973721837,146.08529128192757,0.5495892142410641,0.008026575199839646,0.23088773984466784,0.052823824655506925,8.383636363636365,0.30775696960726867,47.78905957304489,4,Upper-Mid,41.515552585141414,47.92727435661939,79.51471376625557,74.12482927237777,74.12088657256056,46.30710404824389,44.72229181850231,38.760254240644876,90.67684550594298,45.16050935775101,15.504101696257951,Upper-Mid (Strongly Growing)
208821,SARTORIUS AG,11,-0.4363405997698414,0.13153351940768196,3.8045859868338976,-0.013280480212993126,2.9066692539388638e-05,7.78961459495541,0.25367205013232097,0.032093891152857136,4.477766378827056,318.66903636363634,0.8501790332243552,1092.910684936089,14.262758642857554,0.09825268843331127,0.426367172677028,0.47583081395646737,50.37557272727273,0.7286756403319825,186.61771654493654,0,Lower-Mid,56.777009011417135,79.70957989070132,94.27907392112044,84.27071154749183,61.5071361824728,48.46772356001103,56.30586116482723,25.802786894239937,95.28612447198188,49.910585482270285,10.321114757695975,Lower-Mid (Strongly Growing)
209440,VOSSLOH AG,11,0.6731608866907794,0.4399015798368597,3.2095275871686733,3.800381788775558,0.32825727493087165,20.97587316955589,0.7992154785469279,0.3953218819007999,4.019652032203076,-1.0900000000000154,0.0004726299359424606,158.54986805783543,-0.8988578956176108,-0.012455630341486727,0.03164822272031209,0.22140684717581316,9.419090909090908,0.35168829862653594,50.22616617456524,0,Lower-Mid,58.591461898473085,79.90971557870499,89.70240805882267,62.968692747414146,90.605558756969,50.80471781722254,59.306230963417,28.02524316802466,89.86623023313382,48.59239513762733,11.210097267209864,Lower-Mid (Strongly Growing)
210326,BLG-BREMER LAGERHAUS-GESELLS,11,0.39019727367443435,0.5057277912962816,1.7351052369132074,0.0061815069955003825,4.16927364726202e-05,3.027360671714621,0.31921122031500326,0.36689241515717635,1.6665132910186984,25.858309090909096,0.6732903366553642,99.65496287973815,3.294060292787382,2.9388598697592587,0.645589324056979,11.566466614368233,7.620745454545455,0.3070494924701828,43.490386151462324,3,Low Performers,17.084104215215497,18.068218304226612,80.88718755541842,82.85647345256719,71.29972844247827,54.242640687119284,29.427891958559982,44.735923938081854,99.56625670595471,51.11648439134718,17.89436957523274,Low Performers (Strongly Growing)
210332,CLAAS KG,11,0.19343191760602074,0.12058944060940306,1.7614628857705363,0.4993800441198298,0.16107379437773336,3.9347644477142314,0.23266940049949655,0.24449476424472993,1.48800533797342,192.7722818181818,0.671875058853844,743.7043611889213,2.715186522068702,-0.011886970836305497,0.14022392988354537,0.10038299060319104,24.884027272727277,0.22388364049611814,166.30660141407745,0,Lower-Mid,55.844991927723,75.6130992596865,74.88389538885745,69.17538995567068,81.50889872287942,52.56424268764087,56.60449042702549,45.71105637938197,91.8755461847801,47.95005501361065,18.28442255175279,Lower-Mid (Strongly Growing)
210334,COMPUGROUP MEDICAL SE & CO,11,-0.44867869769793456,0.1786045359189554,3.357292718524126,-1.4124767186466198,0.302672937933441,8.118849708591778,-0.41721603985407274,0.14641302055682498,3.4480308774242645,80.72827272727271,0.9423419614925508,262.9791971915662,8.502414372921185,-0.07299000410492401,0.4742028087777692,0.335182493189202,10.477045454545454,0.664939909259246,40.63007539225303,0,Lower-Mid,74.28114076067463,93.66825237307866,90.86996993887273,95.73366460393486,76.31686368656405,48.92419393221006,69.46700279226368,33.018462747266724,90.00227601345684,50.20527911687959,13.207385098906691,Lower-Mid (Strongly Growing)
210340,DILLINGER HUTTENWERKE,11,0.6106776189746222,0.18351245534932203,4.507951455225867,0.9708180844730858,0.14464519271893797,8.072087400559989,0.7012634716984315,0.124007997077796,6.297328819573614,68.99414545454543,0.3438124122843323,372.0929693833416,2.0257883377342134,-0.0029109899799555647,0.10075493762998171,0.02900063726598497,9.961636363636362,0.09993456618963548,99.64897103066883,4,Upper-Mid,70.66986420148017,75.36962451487896,88.62311937834441,95.96405371578551,85.57322950053072,47.51219795223676,65.77426038022601,36.662004312367316,90.88167215728667,47.079780302626205,14.664801724946926,Upper-Mid (Strongly Growing)
210359,EWE-ENERGIEVERSORGUNG WESER,11,0.13089763562477955,0.024251025836586233,2.658072026129497,0.04976803896902742,0.00024336187183754168,10.08844567750631,0.6460145889039006,0.16969972165354894,4.959087380645866,105.59000000000003,0.05281524224575223,1452.9248502575306,0.7579557136619064,-0.029821998139550283,0.2199630313481708,0.201076765552558,-35.28181818181818,0.07819852952575349,398.98049456248145,0,Lower-Mid,44.034397053446746,47.37546106957283,92.4172654321076,84.32889423549331,75.45075660373993,52.790044913698125,46.83935394940359,26.880300558384295,84.302056988775,46.3201083278951,10.75212022335372,Lower-Mid (Strongly Growing)
212782,FRESENIUS MEDICAL CARE AG,11,-0.5856538257175629,0.8547437644943257,2.003194015091229,-0.9202199467205865,0.5543745161155664,3.908319088365859,-0.6851539358300056,0.8139810324935122,2.401491281790881,267.158809090909,0.6182038716817432,1074.4931187480488,1.826673001114032,-0.0011378192856715023,0.0005530160315018561,0.15300457961309596,104.41930909090907,0.2917255854864119,611.3551221486075,0,Lower-Mid,66.00415369942489,94.94841297282494,98.25403841046008,73.82810892339785,75.69575243904366,49.218490427832066,64.12851783253127,20.86334804764692,97.14272436692426,50.69372128880105,8.345339219058769,Lower-Mid (Strongly Growing)
213034,GRAMMER AG,11,-0.5374664283495462,0.3978342586011958,2.6946369011698192,-3.4429085568095323,0.5481767764358131,14.705004837831858,-0.3147518253336986,0.29817556910730053,1.8227714975909113,70.62177272727274,0.6817354742023467,270.47720397655553,3.473071830262109,0.07565873681573036,0.25611230736114476,0.47276341566520097,-2.2409090909090907,0.04240609855026965,34.412013080193454,0,Lower-Mid,45.70667774387712,66.85896191490218,88.49354677400356,57.94873392501576,68.94658292945321,47.50150314914439,47.79132431245085,39.15443739303638,88.38038761526008,48.869635891907464,15.661774957214554,Lower-Mid (Strongly Growing)
213037,INDUS HOLDING AG,11,-0.21267294207758364,0.2033350313669673,1.4914411984012756,-0.49621131119024087,0.1177464582638182,4.572910836298246,-0.18783225252815888,0.16849479865184325,1.447027941400604,46.253872727272736,0.6932065988607391,175.67774852701368,3.170805248292652,0.02016997839150484,0.476789879400195,0.0923723343406531,5.332727272727273,0.14235123744372202,44.69600944229939,0,Lower-Mid,68.98316251710071,80.3849470058031,86.8410187472274,84.59870576948923,81.40703474007044,50.604660312268855,64.34118019596039,46.398890557723945,89.34267995320845,47.8686266450609,18.55955622308958,Lower-Mid (Strongly Growing)
214700,STADA ARZNEIMITTEL AG,10,0.23134769552036963,0.23057310783828003,1.3838461996071887,2.3697537627162335,0.6116287680777603,8.703345888815559,0.31611864846724946,0.23187704907908274,1.8855940902193782,210.5816060606061,0.9107708324264111,633.7863055518083,6.821598959572661,0.10788337895532858,0.16796739931094237,0.7560822030369645,41.41537575757576,0.6989049939724862,142.29168047363135,0,Lower-Mid,37.994131756402346,43.215534568363736,72.34925722588167,71.34272270239872,88.89242282235831,51.15104014772138,44.30889530982731,26.662117885191584,94.07312347346748,50.6099459604777,10.664847154076634,Lower-Mid (Strongly Growing)
214759,HEIDELBERGER DRUCKMASCHINEN,12,-0.11931265478385035,0.0613016014341977,1.6635198780818379,0.6516020899782955,0.0020245210303735314,49.991793539038056,-0.10571882277779017,0.05740838438526685,1.5231478145937114,-17.23179370629369,0.12405525741447664,168.88858433025123,-0.513246653729893,-0.1764439461829359,0.638469821957225,0.7622790264463758,0.8601013986013986,0.002681319925170608,57.33934555946293,0,Lower-Mid,61.82910636536258,80.24616255763331,83.7811234572142,77.35966477646689,74.64409926400822,47.667540416074736,59.71345642491961,24.008669069389395,88.77313684571521,46.26732653842257,9.603467627755759,Lower-Mid (Strongly Growing)
216524,ENBW ENERGIE BADEN,11,0.5360248860854715,0.3785240173930115,2.7551054941503157,5.008379504867175,0.11672565276258504,46.35686670731816,0.9007487912192431,0.34690540748176457,4.836132077681602,2668.6018181818176,0.5051905947970615,11872.881937834305,5.18167856347973,-0.11361024967402167,0.14022682028814357,0.959404985907236,-138.39090909090908,0.037537879833245434,2258.7735438317072,0,Lower-Mid,38.90142086007126,53.74365146746438,89.87123652660617,61.26916719284341,60.38633313749065,53.16973217002178,41.494165327429315,24.521701232100277,72.7460690074111,50.97362675278648,9.80868049284011,Lower-Mid (Strongly Growing)
218000,JENOPTIK AG,11,-0.017698382597963393,0.0013249483160829266,1.537567216498217,-0.3517575874763533,0.20842888080922123,2.4364893968856007,0.44073788570900563,0.7604788523854169,1.5982209276385975,45.84963636363638,0.8202155557987852,160.0928347786717,6.575469028870784,0.028890056649850664,0.3425114717648629,0.15610285012342226,3.4348727272727286,0.3293767484344915,18.926232930132187,4,Upper-Mid,81.8529352566108,95.19851006623094,88.00725531958663,88.94047518234888,91.64065983327203,49.5814106947687,74.42102260911619,34.72884476315788,90.03747809246077,48.86357948429205,13.891537905263153,Upper-Mid (Strongly Growing)
220295,ELRINGKLINGER AG,11,-0.7067721228011384,0.6742063849059816,2.7219677838786738,-2.5441567390617594,0.6266399665985181,10.163301711433084,-0.8535960562738826,0.7021783634218506,3.221281499267172,37.91884545454545,0.6200430827834476,152.28045722605117,3.122618759436069,0.0046671922870923,0.02195570986316555,0.0996051863950444,11.94900909090909,0.22084143125556446,80.40658457145337,0,Lower-Mid,48.47198112261831,52.32865841232092,87.3064456767447,88.51587400041562,76.50629495045948,46.687767791141994,50.182055774122,24.735041999615916,90.19190324339112,49.94760150325425,9.894016799846368,Lower-Mid (Strongly Growing)
220301,MERCK KGAA,11,0.27865173207563754,0.3802381043116466,1.4290055939949224,0.048440805200982914,0.002162296192311023,3.2942288155025676,0.4800962578109952,0.36475132640648655,2.5137951319353746,1035.5563636363636,0.9237310564652931,3407.2262206731994,6.2846509783476945,-0.025990304827163267,0.30254286549125603,0.14942315950289126,105.08000000000001,0.29912152446375884,607.5698738171998,4,Upper-Mid,56.04676771370457,77.20324558866966,62.5132088715681,96.66398808770252,80.616569540098,48.10486958054477,59.618240443000715,43.931660955347844,96.04110054449471,50.60910624999802,17.572664382139138,Upper-Mid (Strongly Growing)
220303,AURUBIS AG,11,0.28593275530539225,0.0651073436277139,3.5436344978865946,0.5238737575587227,0.11384886795548596,4.909782861151627,0.14212468402637574,0.09582139537714499,1.4519052202305553,849.1473999999998,0.719363051470998,3165.986221399531,4.242675624576964,-0.01452058431733291,0.5263382399381192,0.06329240975801607,-35.57706363636363,0.2562794393160577,222.2353891968403,1,Mid,44.41289367835491,59.8802791237921,74.96725081539782,62.96974276023152,73.02362223288567,50.73831897189146,46.991730907056386,18.826340251231947,97.71550474346925,48.96393606073092,7.530536100492779,Mid (Strongly Growing)
220307,PFALZWERKE AG,11,-0.07745550362245221,0.03075959522047471,1.3965676378133292,0.3607986239466655,0.041563252337048155,5.596417559391391,-0.033829127377142554,0.007619845070686367,1.225512441767449,34.54193636363637,0.3041164696476165,198.07365226868978,1.2538322785128786,-0.021732044037881055,0.17485733980970708,0.16434581254399383,-6.531827272727273,0.41817509295592864,31.94152232770959,0,Lower-Mid,48.72713644082554,68.5003259312972,80.1190348483939,73.3491880563351,61.9987412060825,51.25191965826077,49.825649749135536,30.90465075850507,87.83979818744896,46.36839240651194,12.361860303402029,Lower-Mid (Strongly Growing)
221244,ADIDAS AG,11,-0.6670031971329508,0.24544582096303244,4.25745527728072,-0.8723561161327835,0.09455224245470796,8.971351930735883,-0.4227210971496479,0.1864242996914177,3.096012197051385,649.2181818181818,0.5925597016611504,2667.0098370786673,5.003833801553181,0.08734234290673011,0.7674267402347829,0.31528722463135306,137.36363636363632,0.15605479872875452,1099.5961617831633,0,Lower-Mid,62.794174037310945,82.17846682227504,85.89475562925884,83.66968001492519,70.41053147498859,50.70046500358267,60.481910702120196,37.89426778650785,92.67285104351244,49.84475612310318,15.15770711460314,Lower-Mid (Strongly Growing)
221614,DEUTSCHE BAHN AG,11,-0.3868000890886321,0.31946989334603904,2.16407145753886,-2.2531011136961805,0.09119916651063432,23.593112991801913,-0.6138444855094197,0.32978912341762545,3.3801828545669914,30.4,0.0001982273714374829,6827.972645396362,-4.076408381482732,0.13941800405606022,0.3403636220673618,0.7556962944094432,-816.5000000000002,0.8271899993295924,2838.9225956570617,0,Lower-Mid,36.651141571625764,48.18819227938138,80.11119453703697,68.58123192492931,58.74063507017288,43.98038306720267,39.96731353754545,12.595454083511747,27.58783516139685,48.28995692167119,5.038181633404699,Lower-Mid (Strongly Growing)
221616,DEUTSCHE TELEKOM,11,0.19979660843098365,0.30329594213100153,1.1472414027601523,0.3315887760773951,0.11792272352278446,3.053522125648733,0.9083638954089498,0.7156791433631445,3.3954761441662975,6187.3,0.9318484713631499,20268.822775243134,6.570356105505981,0.10848021780064185,0.34908139299261504,0.5806135919814464,2211.6818181818185,0.8787628174253993,7460.824279234825,0,Lower-Mid,40.98904739133473,51.201262979131926,86.5472339375643,68.42680949309393,65.2335722410987,51.61225264805159,43.26358833783447,1.000782466288617,4.7735696331363915,60.11082842060783,0.4003129865154468,Lower-Mid (Strongly Growing)
222247,SOFTWARE GMBH,10,-0.8619096095947552,0.6941800037474286,2.97134203815658,-1.389221614305274,0.7173041687699738,4.711365837929367,-1.5867969667914164,0.5962530846146866,5.90245950924875,9.717224242424246,0.3065766910196961,50.408019316771416,1.7289352587090967,0.008397098534218059,0.06264417783092874,0.09636423249665103,-18.82039393939394,0.6256653160755742,68.34152155468884,4,Upper-Mid,35.0156925689188,56.940614475445436,42.66584357972374,93.4493846426889,79.27649832692893,47.12259766879171,46.63081313596484,21.7070384138248,87.2174240372869,48.04718485224682,8.68281536552992,Upper-Mid (Strongly Growing)
222340,DUERR AG,11,-0.5956246158064402,0.5985592575887404,2.434552037050489,-2.073084330979987,0.6583738423704891,8.079429305380526,-0.4965662083968718,0.5263646183349368,2.1643815234368144,121.27493636363636,0.529119874886998,527.2225993414266,5.239566119119732,0.03387397416925399,0.5920533514574463,0.13921490330453043,8.575618181818186,0.18507197445731405,63.03693770446837,0,Lower-Mid,70.63913946220937,80.65282909883015,95.13957063275934,79.22567779615764,87.48611983469887,48.192430892327735,65.43170735947037,31.30980903702486,89.75791270938342,50.57016224602348,12.523923614809945,Lower-Mid (Strongly Growing)
223089,HORNBACH-BAUMARKT AG,12,-0.08952500746245376,0.05966971717529753,1.2651580171623051,0.1334574340211646,0.029901166439373624,2.6642569106673317,0.0922619794689531,0.09072494351679714,1.057393924087018,281.65947552447557,0.9578091174515195,993.4872056943327,5.778005934884556,0.08345462568290382,0.501520395909261,0.4068024027811465,29.57856993006993,0.4829492068907803,146.92775403207432,0,Lower-Mid,53.17319836420451,89.32904446302773,77.79700339721546,86.27688721960867,57.75371916262705,50.618200236679705,56.425834834642274,31.823944918748765,92.49433814751886,48.78832835943599,12.729577967499507,Lower-Mid (Strongly Growing)
225236,UNITED INTERNET AG,11,-0.9241277544835859,0.795356368507403,3.276809033662655,-3.0075028769669503,0.7208390404054849,11.201776454537438,-0.5468603182232924,0.7909672587684743,1.9444516897148991,321.14391818181815,0.9609932286482503,1035.9517729102392,7.520747855315246,-0.07502848812717285,0.41599937023580996,0.3678577063610015,-22.533545454545454,0.08582332675574371,243.23544225035806,0,Lower-Mid,65.44114072117382,83.00034132173242,86.62735758635269,81.11991891028248,75.27281871982667,49.63875535675751,62.17943925181826,18.013438851667605,85.852824722982,51.9712816700607,7.205375540667042,Lower-Mid (Strongly Growing)
231016,MORPHOSYS AG,10,-0.9455334954508356,0.13540145366615214,7.380609520658563,-30.67194159883856,0.5206298775676342,122.09663619345457,-9.350024856455681,0.22490140849214993,56.62962060479523,25.456854545454544,0.5666396203920352,97.13555959220082,15.731175721539948,0.41965353552524437,0.5921190584879539,1.566438470993749,-42.02949090909092,0.5098629842035892,169.06525428851427,0,Lower-Mid,0.16075583159458148,0.19535965798456703,39.662441475797664,34.48578722728564,49.95531612966018,22.59847016295456,11.045250406412338,26.42268830643039,83.49260368365005,51.21418840765055,10.569075322572157,Lower-Mid (Strongly Growing)
232623,EVOTEC SE,11,-0.39850016268828614,0.1097507912248428,3.8038613017311773,-2.1091476190757903,0.2949572047381385,12.280823015622524,-0.8325694190209381,0.08821256077322054,8.864520322822344,79.63182727272726,0.9828204358759803,254.00928514911996,24.44105128233558,0.05000908351475212,0.3328063473411117,0.2741278091982959,-13.159590909090909,0.30081590492500804,75.87382721225227,0,Lower-Mid,18.442037534970467,21.95360301354123,68.48516737602687,61.457253557464085,65.53084795157555,43.78456236470389,27.742888165179174,25.54160462443781,87.01129319252613,50.105097150574245,10.216641849775124,Lower-Mid (Strongly Growing)
