che,rect,invt,sic,emp,conm,lct,ib,datadate,dp,naics,dlc,ebit,ebitda,act,fyear,dltt,xsga,oancf,revt,at,loc,isin,sale,ppent,gvkey,oibdp,ceq,lt,seq,cogs,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
143.815,194.914,410.533,9997.0,8.054,INDUS HOLDING AG,465.027,53.709,2024-12-31,89.429,999977.0,145.965,123.601,213.03,769.927,2024.0,541.08,550.848,143.682,1725.8,1806.829,DEU,DE0006200108,1725.8,412.753,213037,213.03,697.543,1106.831,697.543,767.578,6.840769104325867,7.69974037442853,7.161953876463089,12.343840537721636,3.112121914474447,1.6556608541009448,0.7728454476836829,0.30926161276657055,0.7756941149147795,0.9849500317543148,38.60592230919473,61.258204290500096,0.955154029518012,214.27861931959274,8.854161322429379,41.22355429366091,-4.536216828575634,-6.322507123688814,-9.332432736688045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
308.001,782.005,1098.103,2834.0,11.667,STADA ARZNEIMITTEL AG,2607.51,342.446,2023-12-31,213.842,325412.0,25.363,597.696,811.538,2245.783,2023.0,1198.796,1058.977,543.299,3734.843,5237.176,DEU,DE0007251803,3734.843,448.143,214700,811.538,1087.889,4078.689,1087.889,1771.527,11.412562801021007,31.478027629657074,16.00324297433654,21.728838400971608,9.168953018908695,0.8612749327902864,0.4401440454686654,0.11812073587445492,1.1019469817233194,1.1252609411438117,20.772435373567735,77.87954806177984,0.7131406315159161,320.1202537070369,4.775983529517075,76.42404915012492,-1.6423650330361195,-9.002933631538369,-11.499658651293332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,High Performers
171.0,297.0,608.0,3555.0,9.722,HEIDELBERGER DRUCKMASCHINEN,853.0,5.0,2025-03-31,69.0,333248.0,36.0,71.0,140.0,1137.0,2024.0,43.0,830.0,113.0,2314.0,2174.0,DEU,DE0007314007,2314.0,650.0,214759,140.0,546.0,1628.0,546.0,1054.0,3.265869365225391,0.9157509157509158,3.0682800345721692,6.050129645635264,0.216076058772688,1.3329425556858148,0.6201641266119577,0.20046893317702227,0.07875457875457875,0.1446886446886447,25.114995400183993,74.88500459981601,1.0643974241030358,238.01686895700473,7.7912457912457915,46.84745030250648,-4.577319587628869,2.838221381267747,-2.8577138289368476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,1,Mid
8757.7,5242.4,3014.3,4911.0,28.597,ENBW ENERGIE BADEN,13964.3,1243.7,2024-12-31,1705.2,2211.0,4278.5,6067.8,7773.0,21484.3,2024.0,18526.4,3666.6,2620.2,34936.7,64277.7,DEU,DE0005220008,34936.7,29670.5,216524,7773.0,10232.9,46509.9,10232.9,25943.1,9.439976850447357,12.153934857176363,17.36798266579271,22.24880999064022,3.559866844893765,1.538516073129337,1.3226584934439964,0.6271492305378716,1.8104740591621145,2.228586226778333,15.919829116474299,72.35775393332369,0.543527537544125,1221.6910864776023,6.664256828933313,54.7697979488618,-21.991568756168256,-0.6817173963092782,12.8576502624413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
85.573,232.805,267.009,3827.0,4.071,JENOPTIK AG,260.817,91.0,2024-12-31,73.053,333310.0,17.217,147.082,220.135,588.719,2024.0,463.899,165.76,167.12,1115.787,1740.009,DEU,DE000A2NB601,1115.787,419.917,218000,220.135,960.337,772.813,960.337,669.586,8.452944783618936,9.475840251911569,13.181906582528743,19.729123927774744,8.15567845834375,2.257210994682095,1.233470210914166,0.3280959446661835,0.4830585513210467,0.500986632817438,55.19149613593952,44.414310500692814,0.6412535797228636,274.0817980840089,4.792796546465927,76.15595539291996,4.665737377679058,4.3851745023132604,-11.806759098786824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
801.819,637.346,67.732,1540.0,13.983,ZUBLIN ANLAGEN & PROJEKTE AG,1185.562,35.098,2015-12-31,61.638,236220.0,106.455,-16.325,45.313,1518.048,2015.0,0.0,678.737,63.58,3270.03,1907.528,DEU,,3270.03,313.786,220293,45.313,522.571,1383.882,522.571,2445.023,-0.8558196786626461,6.716407913948534,-0.4992308939061721,1.3857059415357045,1.0733234863288714,1.2804458982322309,1.2233151872276609,0.676319753838264,0.0,0.20371394509071494,27.395194198984235,72.54845014070567,1.7142762779891043,233.8575413001502,5.130698239260935,71.1404146139332,0.22966789342160343,4.082256241024229,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,1,Mid
124.399,233.211,419.759,3050.0,9.078,ELRINGKLINGER AG,602.484,-137.849,2024-12-31,108.07,339991.0,44.687,11.636,119.706,851.562,2024.0,320.667,263.662,168.022,1803.136,1759.303,DEU,DE0007856023,1803.136,715.129,220295,119.706,636.859,1073.971,636.859,1295.94,0.6613982923919302,-21.64513652158484,0.6453201533328601,6.638767125718747,-7.644958561084687,1.4134184476268248,0.7167045099952861,0.20647685249732772,0.5035133365470221,0.5736811444919518,36.19950628174908,61.045254853768796,1.024914980534905,198.62701035470369,7.731779375758433,47.20776192145241,-2.3812204946078164,-12.393031092378804,-5.200501253132838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
3075.0,4900.0,4484.0,2834.0,59.02,MERCK KGAA,11294.0,2777.0,2024-12-31,1806.0,325412.0,3273.0,4086.0,5892.0,13450.0,2024.0,6997.0,5895.0,4586.0,21156.0,51567.0,DEU,DE0006599905,21156.0,10025.0,220301,5892.0,29912.0,21580.0,29912.0,6826.0,7.923672115888068,9.2838994383525,19.313669880884856,27.850255246738513,13.126299867649841,1.190897821852311,0.7938728528422171,0.27226846112980346,0.2339194971917625,0.3433404653650709,58.006089165551614,41.848468982100954,0.41026237710163477,358.4547610979329,4.317551020408163,84.53866515409341,0.7764492926213507,6.334673677698732,-6.180453996312075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
364.209,717.167,3545.794,3330.0,6.979,AURUBIS AG,2207.551,416.096,2024-09-30,201.565,331410.0,147.816,477.547,679.112,4740.018,2024.0,235.406,633.348,537.473,17183.261,7846.232,DEU,DE0006766504,17183.261,1926.662,220303,679.112,4554.9,3290.333,4554.9,15509.246,6.086322708785568,9.135129201519245,2.779140699777534,3.9521718258251446,2.4215194077538604,2.1471839155697876,0.5409723263471603,0.16498327784952646,0.05168192495993326,0.0841340095282004,58.0520688146871,41.93519895919468,2.1900016466502645,2462.137985384725,23.95991589127776,15.233776347807325,0.4361597415107221,8.080314274926636,-3.4716459197787097,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True,4,Lower-Mid
93.088,270.851,19.184,4911.0,1.492,PFALZWERKE AG,264.951,35.94,2024-12-31,62.566,221122.0,10.628,27.879,90.445,441.204,2024.0,256.7,146.151,49.506,1787.197,1732.074,DEU,,1787.197,793.789,220307,90.445,378.966,1347.032,378.966,1506.518,1.609573263036106,9.483700384731083,1.5599287599520366,5.0607179846429915,2.0109702511810394,1.665228664922948,1.592822823842899,0.3513404365335477,0.6773694737786503,0.7054142060237593,21.879319243866025,77.76988742975183,1.0318248527487854,1197.853217158177,6.598450808747244,55.31601440691765,-9.603162680691558,-2.583562522145544,6.0412224591329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
2530.0,3145.0,4989.0,3021.0,46.045,ADIDAS AG,9593.0,756.0,2024-12-31,1170.0,316210.0,1177.0,1323.0,2493.0,11904.0,2024.0,4410.0,10915.0,2910.0,23683.0,20655.0,DEU,DE000A1EWWW0,23683.0,4912.0,221244,2493.0,5476.0,14787.0,5476.0,10488.0,6.405228758169934,13.805697589481372,5.586285521259975,10.526538023054512,3.1921631550057006,1.2409048264359428,0.7208381111226936,0.26373397268841864,0.8053323593864135,1.0202702702702702,26.5117404986686,71.59041394335513,1.1465988864681675,514.3446628298403,7.5303656597774244,48.47042182155977,10.528772109954732,14.622641509433954,-10.698008184480512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
4684.0,3607.0,2185.0,4011.0,227.895,DEUTSCHE BAHN AG,25066.0,-1787.0,2024-12-31,3035.0,482111.0,4793.0,-472.0,2563.0,22598.0,2024.0,33330.0,739.0,4567.0,26203.0,83898.0,DEU,,26203.0,43633.0,221614,2563.0,17116.0,66695.0,17116.0,25325.0,-0.5625879043600562,-10.44052348679598,-1.8013204594893715,9.781322749303515,-6.8198297904820055,0.901539934572728,0.8143700630335913,0.18686667198595708,1.9473007712082262,2.22733115213835,20.40096307420916,79.49533957901261,0.31231972156666427,114.9783891704513,7.26448572220682,50.24443765980995,-42.01721581730875,8.2946096654275,-25.145589930727773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
8478.0,22303.0,2451.0,4813.0,198.194,DEUTSCHE TELEKOM,35182.0,11209.0,2024-12-31,21638.0,517111.0,15391.0,24399.0,46037.0,37161.0,2024.0,134361.0,0.0,39874.0,118397.0,304934.0,DEU,DE0005557508,118397.0,92727.0,221616,46037.0,63296.0,206294.0,63296.0,67748.0,8.001403582414556,17.708859959555106,20.607785670245025,38.8835865773626,9.467300691740501,1.0562503552953215,0.9865840486612473,0.24097549883463135,2.1227407735085944,2.3658998988877653,20.75727862422688,67.65201650193157,0.3882709045236018,597.3793353986498,5.30856835403309,68.75676748566264,3.2312910341700807,5.039182928299546,-0.7302706709674811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
130.007,160.769,0.0,7372.0,4.707,SOFTWARE GMBH,444.979,-5.227,2023-12-31,59.254,511210.0,6.648,97.764,157.018,1513.244,2023.0,425.563,412.629,-1.343,1000.181,2364.646,DEU,,1000.181,58.113,222247,157.018,1456.741,907.905,1456.741,181.482,4.13440320453886,-0.3588146417242324,9.774630791826679,15.69895848851358,-0.5226054084210758,3.4007087974938144,3.4007087974938144,0.2921643493288448,0.29213360508147984,0.2966972165951257,61.605035172283706,38.39496482771628,0.42297282553075594,212.48799660080732,6.221230461096356,58.67006571810502,4.384176970129605,-11.71439718787861,-5.784627702161737,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,10,True,4,Lower-Mid
964.848,1221.942,627.516,3560.0,17.685,DUERR AG,2411.012,61.79,2024-12-31,144.041,3339.0,113.163,151.456,295.497,3140.097,2024.0,1212.048,634.568,384.265,4290.936,4978.375,DEU,DE0005565204,4290.936,680.643,222340,295.497,1219.056,3754.654,1219.056,3243.715,3.0422778517086395,5.068676090351879,3.5296727800181595,6.886539440345883,1.4400121558559718,1.3023979142368434,1.0421271233822147,0.40018382322443846,0.9942512895223845,1.087079674764736,24.487026389133,75.41926833555127,0.8619149822984407,242.63138252756573,3.5115709256249477,103.94208396489718,-7.269801574729639,-3.444734614239564,-2.978933508887438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
301.138,133.852,1199.091,5211.0,24.145,HORNBACH-BAUMARKT AG,1107.509,115.342,2025-02-28,299.728,444110.0,382.419,220.139,519.867,1666.76,2024.0,1549.617,1866.56,293.846,5847.008,4394.077,DEU,DE0006084403,5847.008,2552.384,223089,519.867,1670.35,2723.727,1670.35,3478.644,5.0099031036552155,6.905259376777323,3.764985442126982,8.891162796425112,1.9726670461199987,1.5049629393530888,0.422271060551201,0.2719056910598469,0.9277199389349537,1.1566653695333315,38.01367158563676,61.986328414363236,1.3306566999167286,242.16226962103954,43.6826345515943,8.35572313224131,1.1598855149173026,3.2473713383834646,2.530893031551229,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12,True,2,Upper-Mid
132.847,1292.487,119.667,7370.0,10.972,UNITED INTERNET AG,1881.568,-47.583,2024-12-31,655.25,517.0,497.345,640.725,1295.975,1989.27,2024.0,3397.504,1255.137,954.121,6329.186,11935.709,DEU,DE0005089031,6329.186,2759.136,225236,1295.975,4781.247,6390.975,4781.247,3684.958,5.368135231849235,-0.9952006244396074,10.123339715407322,20.476171817355343,-0.7518028384692755,1.0572405568121908,0.9936409420228236,0.07060441078929915,0.7105895177555144,0.8146094523039701,40.05834089956449,53.54499678234448,0.5302731492532199,576.8488880787459,4.896904959198816,74.53687646405083,1.866505204390112,6.13645696557934,0.09122422915526229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
679.345,42.655,62.068,2836.0,0.524,MORPHOSYS AG,264.31,-189.734,2023-12-31,10.535,325414.0,5.267,-241.272,-230.737,814.022,2023.0,252.818,147.167,-295.837,238.278,2026.311,DEU,DE0006632003,238.278,14.99,231016,-230.737,49.048,1977.262,49.049,47.819,-11.906958013848811,-386.82541947848074,-101.25651549870321,-96.83520929334642,-79.62715819337078,3.0798002345730393,2.8449699216828725,2.5702584086867692,5.154396623784379,5.261779037289243,2.420605721431705,97.5793942785683,0.11759201820451057,454.72900763358774,5.586168092837885,65.33996004666818,-14.370730269848742,-15.462307649945839,-16.693163751987285,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,10,True,-1,
179.047,450.346,0.0,7310.0,13.069,GFK SE,516.885,-140.555,2016-12-31,42.334,5418.0,32.191,117.575,159.909,655.424,2016.0,451.004,288.739,146.203,1483.814,1720.885,DEU,DE0005875306,1483.814,92.489,231081,159.909,522.579,1182.716,522.579,1003.599,6.832240387939927,-26.89641183438294,7.923836815126424,10.776889825813745,-9.47254844609904,1.2680267370885205,1.2680267370885205,0.3463962003153506,0.8630350626412467,0.9246353182963726,30.36687518340853,68.7271955999384,0.8622389061442224,113.53691942765322,3.29483108543209,110.77957884209206,-3.8623166902721495,-6.590454002901803,-3.084909158324056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,2,Upper-Mid
396.8,204.232,31.122,8731.0,4.74,EVOTEC SE,344.585,-196.078,2024-12-31,101.1,541714.0,46.677,-78.919,22.181,681.964,2024.0,392.743,188.201,18.22,796.967,1912.502,DEU,DE0005664809,796.967,823.937,232623,22.181,952.525,959.977,952.525,580.986,-4.126479344858201,-20.58507650717829,-9.902417540500421,2.783176718734904,-24.60302622316859,1.97908788832944,1.8887705500819831,1.1515301014263535,0.41231778693472615,0.46132122516469387,49.80517667432505,50.19482332567495,0.4167143354621329,168.13649789029535,3.9022631125386815,93.5354663367492,1.9887999631442943,-15.093044607070993,-6.342620035566093,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
144.674,511.463,68.049,7373.0,5.553,CANCOM SE,620.879,33.453,2024-12-31,65.044,541512.0,51.783,43.341,108.385,771.75,2024.0,142.2,472.186,192.876,1738.992,1406.896,DEU,DE0005419105,1738.992,178.885,233025,108.385,573.998,832.529,573.998,1057.572,3.0806115022005893,5.828069087348736,2.4923058875486492,6.2326336176359645,1.9237006265698753,1.2429958172204245,1.1333947516343765,0.23301480642766143,0.2477360548294593,0.33795065488033055,40.79889345054646,59.17487859799161,1.236048720019106,313.1626148028093,3.4000348021264486,107.3518423316496,13.951338164437965,-9.14312468719224,-1.104185218165632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
1748.388,353.584,15.555,7990.0,4.434,CTS EVENTIM AG & CO KGAA,2497.395,318.867,2024-12-31,78.081,561599.0,24.575,418.33,496.411,2406.091,2024.0,96.723,309.873,506.419,2808.579,4067.28,DEU,DE0005470306,2808.579,217.881,234919,496.411,1026.957,2884.745,1026.957,1989.932,10.285252060344996,31.04969341462203,14.894720782288836,17.67480993057343,11.353321377109207,0.963440304797599,0.9572118147109289,0.7000846882451515,0.09418407976185954,0.11811400087832304,25.249232902578626,70.92565547491198,0.6905300348144214,633.4188092016238,7.9431733336350065,45.951408167617856,19.08064778728644,27.287902785901608,25.43140028288544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
716.202,1526.454,377.231,7370.0,13.952,BECHTLE AG,1608.168,245.498,2024-12-31,140.32,541512.0,243.49,351.327,491.647,2638.103,2024.0,568.761,839.448,558.151,6305.762,4217.281,DEU,DE0005158703,6305.762,476.89,238136,491.647,1911.446,2302.211,1911.446,5027.075,8.330651905813248,12.843574968897892,5.57152331470804,7.7967896663400875,3.89323288763515,1.64043992916163,1.4058680436372322,0.44535272434223294,0.29755535861332205,0.42494059471206613,45.32413182806647,54.58993602750207,1.4952197873463968,451.9611525229358,4.130987242327643,88.35660305606207,-1.8213557665315405,10.8880205532778,-2.5289925946625713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
20.285,582.935,536.556,3845.0,5.73,CARL ZEISS MEDITEC AG,568.835,178.726,2024-09-30,66.712,334510.0,27.071,187.41,254.122,1212.483,2024.0,526.757,558.131,247.319,2066.127,3393.2,DEU,DE0005313704,2066.127,263.889,238442,254.122,2041.697,1336.721,2041.697,910.785,5.523105033596605,8.753796474207485,9.07059440198981,12.299437546675495,8.650291100208264,2.131519684970158,1.188265489992704,0.03566060456898749,0.2579995954345821,0.27125866374883245,60.17025226924437,39.3941117529176,0.6089022161971,360.58062827225126,3.5443522862754855,102.98073400134648,-1.1091274589575595,11.878833759105078,18.80572257930748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
4235.0,12949.0,1146.0,4210.0,482.638,DEUTSCHE POST AG,21171.0,3332.0,2024-12-31,4625.0,492110.0,5387.0,5322.0,9947.0,20147.0,2024.0,18764.0,372.0,8722.0,84186.0,69875.0,DEU,DE0005552004,84186.0,30769.0,241456,9947.0,23793.0,45665.0,23793.0,70933.0,7.6164579606440075,14.004118858487791,6.321716199843204,11.815503765471695,3.957902739172784,0.951631949364697,0.8975012989466723,0.20003778753955884,0.7886353129071576,1.0150464422309082,34.05080500894454,65.35241502683363,1.204808586762075,174.42886801287924,6.501351455710866,56.14217328296866,2.9697399642848454,4.58137516089443,-18.801943485487783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
206.4,319.4,157.4,3540.0,6.276,SCHULER AG,486.2,-123.9,2019-12-31,103.4,333517.0,15.5,-132.3,-28.9,745.3,2019.0,63.3,445.6,108.3,1136.3,1171.6,DEU,DE000A0V9A22,1136.3,286.4,241840,-28.9,369.3,756.6,369.3,551.0,-11.29224991464664,-33.54995938261576,-11.643052010912612,-2.5433424271759217,-10.90381061339435,1.5329082682023858,1.2091731797614151,0.42451665981077746,0.17140536149471972,0.2133766585431898,31.520996927278937,64.57835438716286,0.9698702628883579,181.05481198215423,3.557608015028178,102.59702543342426,-6.253609438165164,-5.0490315260556144,-4.547528517110266,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,1,Mid
2859.4,1055.4,10.6,7374.0,5.369,WIRECARD AG,2339.6,347.4,2018-12-31,97.0,518210.0,133.9,486.6,583.6,3925.5,2018.0,1375.9,234.7,749.6,2061.3,5854.9,DEU,DE0007472060,2061.3,81.5,242158,583.6,1922.7,3932.2,1922.7,1102.5,8.310987378093564,18.0683413949134,23.606461941493233,28.312230146024355,16.853442002619705,1.6778509146862712,1.6733202256796034,1.2221747307232007,0.7156082592188069,0.7852499089821606,32.83916036140669,67.16083963859332,0.3520640830757144,383.9262432482772,1.9530983513359863,186.8825498471838,34.26399063610766,29.318008685106033,14.428815004262564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,0,High Performers
796.631,665.709,357.179,4931.0,5.447,MVV ENERGIE AG,3051.368,183.012,2024-09-30,203.343,22111.0,241.787,372.627,575.97,3662.918,2024.0,1463.508,585.169,498.004,6361.422,7876.016,DEU,DE000A0H52F5,6361.422,2819.963,244394,575.97,2178.635,5361.493,2178.635,5106.223,4.731161033700287,8.400305695997723,5.857605422183909,9.054107713652703,2.8769039375158574,1.2004183041835663,1.0833629375414568,0.2610733939662473,0.6717545619160621,0.7827355201766243,27.661637558887648,68.0736682099173,0.807695413518713,1167.8762621626583,9.555859992879771,38.19645749016494,-4.278055232457534,-17.55867834980779,2.080209895052465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
8.131,122.29,112.468,5040.0,,TAKKT AG,188.791,-41.285,2024-12-31,32.682,423420.0,45.822,22.025,54.707,253.303,2024.0,76.347,203.817,93.863,1053.715,922.733,DEU,DE0007446007,1053.715,105.6,244398,54.707,542.572,380.161,542.572,639.842,2.3869309973741046,-7.609128373745788,2.0902236373212872,5.191821317908543,-3.9180423549062127,1.3417112044536021,0.7459836538818058,0.04306879035547245,0.14071312194510588,0.22516642952456078,58.80054143506301,41.19945856493699,1.1419500548912849,,8.616526289966473,42.360457998604936,-15.088379514164496,-8.3519231800656,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
1154.12,1489.367,909.369,3510.0,10.006,NORDEX SE,3608.714,8.836,2024-12-31,145.725,333611.0,79.594,178.605,324.33,3602.275,2024.0,420.969,758.885,429.753,7298.825,5631.15,DEU,DE000A0D6554,7298.825,537.27,245628,324.33,990.652,4634.533,990.652,5839.121,3.171732239418236,0.8919378348804626,2.447037708124253,4.44359194801903,0.12106058166896727,0.9982157078671239,0.7462231698050884,0.31981475949604204,0.4249413517562171,0.5052864174301369,17.592356801008677,82.30171456984809,1.2961517629613846,729.4448331001399,4.900622210643851,74.48033827362623,12.478787400594339,3.856838885650049,1.8007935700478095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
3298.1,499.9,24.8,4581.0,19.211,FRAPORT AG,2476.6,450.6,2024-12-31,532.3,488119.0,1367.8,711.2,1243.5,3977.0,2024.0,11108.5,37.0,1179.1,4489.3,20252.8,DEU,DE0005773303,4489.3,9850.3,245839,1243.5,4828.6,15074.7,4828.6,3053.9,3.511613209037763,9.331897444393821,15.842113469805982,27.69919586572517,10.037199563406322,1.6058305741742713,1.5958168456755228,1.331704756521037,2.3005633102762704,2.5838338234685,23.841641649549693,74.4326710380787,0.22166317743719388,233.68382697412943,8.980396079215843,40.64408705143341,10.819550728215255,7.209291246049676,6.390873345516979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
53.35,720.41,247.028,4931.0,3.416,MAINOVA AG,1131.172,303.732,2024-12-31,124.903,221122.0,32.4,187.878,312.781,1179.599,2024.0,897.252,330.158,437.463,3891.921,5260.131,DEU,DE0006553464,3891.921,1762.447,248166,312.781,2194.145,3058.171,2194.145,3164.856,3.571736141172149,13.842840833217496,4.827384728518385,8.036673920154083,7.804166631337071,1.0428113496444396,0.8244289993033773,0.047163472928962176,0.40893012995950584,0.4236967019043864,41.71274441644134,58.1386851392104,0.7398905084303032,1139.3211358313818,5.402369484043809,67.56294642157432,-16.006285412637222,-5.475967863348242,18.528799444829968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
195.576,65.523,0.339,4911.0,0.108,CAPITAL STAGE AG,182.821,27.221,2017-12-31,102.493,221114.0,124.608,57.325,159.818,277.428,2017.0,1364.777,18.688,153.037,222.432,2519.698,DEU,,222.432,1455.168,248220,159.818,692.012,1818.313,692.012,7.431,2.2750742350869038,3.9336023074744375,25.771921306286867,71.85027334196519,12.23789742483096,1.517484315259188,1.515630042500588,1.0697676962712162,1.97218689849309,2.1522531401189577,27.464084981612874,72.16392599430567,0.08827724592391628,2059.5555555555557,3.394716359141065,107.52002859300819,56.881995725862765,7.0482288829495365,16.129032258064523,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,4,True,0,High Performers
421.822,327.039,416.552,3510.0,3.912,REPOWER SYSTEMS SE,1129.736,-102.598,2015-12-31,96.333,333611.0,5.982,43.332,139.665,1224.75,2015.0,870.727,154.67,318.052,1589.278,2126.193,DEU,DE0006177033,1589.278,176.117,251958,139.665,-69.528,2195.55,-69.528,1170.277,2.038008779071326,147.56357151075827,2.726521099518146,8.787952768489841,-6.4556358296031275,1.084102834644554,0.7153866035958842,0.3733810376937621,-12.523400644344724,-12.609437924289493,-3.270070026568613,103.2620274829237,0.7474758876546014,406.2571574642127,4.859597784973658,75.10909670932335,-19.12116522502927,38.102234442013064,12.835304297663686,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3,True,1,Mid
79.442,317.872,494.573,3530.0,11.38,BAUER AG,813.34,9.098,2024-12-31,107.392,3331.0,202.562,57.696,165.088,968.233,2024.0,215.315,500.441,194.223,2044.994,1683.634,DEU,DE000A40ETC9,2044.994,497.239,269104,165.088,493.922,1181.652,493.922,1160.816,3.4268730614848595,1.8419912455812864,2.8213285711351723,8.072786521623046,0.4448912808546138,1.1904406521258022,0.582364078982959,0.09767378955910196,0.4359291548058195,0.846038443316961,29.336661055787662,70.18461257019042,1.2146309708642138,179.7007029876977,6.4333882820758035,56.735266704938994,19.572181757266005,-0.9138039302926559,-5.434601961110186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
770.5,2610.5,1518.4,5160.0,18.122,BRENNTAG SE,3478.2,536.2,2024-12-31,418.9,4246.0,946.3,883.6,1302.5,5088.9,2024.0,2565.6,1519.7,906.6,16237.4,11668.0,DEU,DE000A1DAHH0,16237.4,2135.6,269835,1302.5,4726.7,6906.0,4726.7,12210.9,7.572848817278026,11.344066685002224,5.441757916907879,8.021604444061243,3.302252823727937,1.4630843539761946,1.0265367143925017,0.2215226266459663,0.5427888378784352,0.7429919394080436,40.50994172094617,59.18752142612272,1.3916181007884814,896.0048559761616,6.220034476153994,58.6813467673396,-3.4356025239219434,12.86734121379791,2.332147495623693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
130.356,555.913,211.075,7372.0,8.786,DIEBOLD NIXDORF AG,1086.104,37.414,2018-12-31,53.3,334111.0,344.565,152.23,205.53,1031.011,2018.0,4.677,276.755,81.68,2399.846,1638.437,DEU,DE000A0CAYB2,2399.846,100.102,270249,205.53,359.841,1249.278,359.841,1813.551,9.291172013327335,10.397369949505476,6.343323696603866,8.56429954255398,1.5590167035718128,0.949274655097486,0.7549332292303499,0.12002165538475136,0.012997407188174775,0.9705453241848483,21.962455681848006,76.24815601698448,1.4647166781511893,273.1443205099021,4.316945277408515,84.55052740884207,1.613772598341967,3.1343731725755886,4.2848664688427185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,2,Upper-Mid
